input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: overload | confidence: 0.5477 | reconstruction_mse: 0.0424 | logits: nominal=1.45, bearing_wear=-0.52, overheat=-5.47, overload=1.91, pressure_fault=-1.79, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.1558","Running this reading through the autoencoder yields a prediction of overload at 0.5477 confidence, an output that could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.042 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include drive-joint effort at 3028 and line pseudo-pressure at -9237 Pa. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.5476664304733276,0.0423911474645137
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0016","Running this reading through the autoencoder yields a prediction of overload at 0.5534 confidence, an output that could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include dissipated power at 0.0 W and line pseudo-pressure at -9237 Pa. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overheat,0,0.5534405708312988,0.0427746139466762
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0029","The model's predicted class is overload (confidence 0.5534), a result that may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include line pseudo-pressure at -9237 Pa and temperature at 25.0 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5533932447433472,0.0427713841199874
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0035","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5534, which weakly suggests an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Context for the reading: drive-joint effort at 3028 and temperature at 25.0 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.553371250629425,0.0427698381245136
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0006","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5535, which may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include vibration magnitude at 9.81 and line pseudo-pressure at -9237 Pa. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.5534772276878357,0.0427770838141441
"explain anomaly: predicted_class: overload | confidence: 0.5524 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0310","The model's predicted class is overload (confidence 0.5524), a result that could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include drive-joint effort at 3028 and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5523603558540344,0.0427011139690876
"explain anomaly: predicted_class: nominal | confidence: 0.4178 | reconstruction_mse: 0.0318 | logits: nominal=0.95, bearing_wear=-0.08, overheat=-1.38, overload=0.19, pressure_fault=-0.46, wheel_slip=-0.53 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.2728","The model's predicted class is nominal (confidence 0.4178), a result that may — with low confidence — point to normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

A reconstruction MSE of 0.032 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: line pseudo-pressure at -9237 Pa and dissipated power at 0.0 W. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4177696406841278,0.0318328216671943
"explain anomaly: predicted_class: overload | confidence: 0.5197 | reconstruction_mse: 0.0408 | logits: nominal=1.42, bearing_wear=-0.48, overheat=-5.15, overload=1.77, pressure_fault=-1.68, wheel_slip=-0.65 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.8110","The model's predicted class is overload (confidence 0.5197), a result that may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.041, the reading is well represented by the model's learned manifold. Context for the reading: temperature at 25.8 degrees C and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5197351574897766,0.0407995469868183
"explain anomaly: predicted_class: nominal | confidence: 0.4343 | reconstruction_mse: 0.0342 | logits: nominal=1.13, bearing_wear=-0.23, overheat=-2.83, overload=0.81, pressure_fault=-0.93, wheel_slip=-0.58 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.4251","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4343, which could tentatively indicate normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.034 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include line pseudo-pressure at -9237 Pa and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4343341886997223,0.0342183038592338
"explain anomaly: predicted_class: overload | confidence: 0.5525 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0264","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5525, which could tentatively indicate an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. The associated sensor readings show vibration magnitude at 9.81 and line pseudo-pressure at -9237 Pa. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,wheel_slip,0,0.5525298118591309,0.0427126213908195
"explain anomaly: predicted_class: overload | confidence: 0.5251 | reconstruction_mse: 0.0411 | logits: nominal=1.42, bearing_wear=-0.49, overheat=-5.21, overload=1.80, pressure_fault=-1.70, wheel_slip=-0.65 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.6960","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5251, which weakly suggests an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.041), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. The associated sensor readings show vibration magnitude at 9.81 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5250789523124695,0.0410755760967731
"explain anomaly: predicted_class: overload | confidence: 0.5510 | reconstruction_mse: 0.0426 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.51, overload=1.92, pressure_fault=-1.80, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0681","The model's predicted class is overload (confidence 0.5510), a result that weakly suggests an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. The associated sensor readings show drive-joint effort at 3028 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5509836077690125,0.0426087267696857
"explain anomaly: predicted_class: nominal | confidence: 0.4150 | reconstruction_mse: 0.0364 | logits: nominal=1.25, bearing_wear=-0.34, overheat=-3.81, overload=1.21, pressure_fault=-1.25, wheel_slip=-0.61 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.6151","The model's predicted class is nominal (confidence 0.4150), a result that could tentatively indicate normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.036), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. The associated sensor readings show drive-joint effort at 3028 and vibration magnitude at 9.81. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4149720370769501,0.036403864622116
"explain anomaly: predicted_class: overload | confidence: 0.5145 | reconstruction_mse: 0.0405 | logits: nominal=1.41, bearing_wear=-0.48, overheat=-5.09, overload=1.75, pressure_fault=-1.67, wheel_slip=-0.65 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.9203","Running this reading through the autoencoder yields a prediction of overload at 0.5145 confidence, an output that could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.041, the reading is well represented by the model's learned manifold. The associated sensor readings show dissipated power at 0.0 W and line pseudo-pressure at -9237 Pa. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5144617557525635,0.0405380204319953
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0017","The model's predicted class is overload (confidence 0.5534), a result that may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. The associated sensor readings show drive-joint effort at 3028 and vibration magnitude at 9.81. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overheat,0,0.5534371137619019,0.0427743233740329
"explain anomaly: predicted_class: nominal | confidence: 0.4359 | reconstruction_mse: 0.0336 | logits: nominal=1.09, bearing_wear=-0.20, overheat=-2.53, overload=0.68, pressure_fault=-0.83, wheel_slip=-0.57 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.6312","Running this reading through the autoencoder yields a prediction of nominal at 0.4359 confidence, an output that weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.034, the reading is well represented by the model's learned manifold. The associated sensor readings show drive-joint effort at 3028 and vibration magnitude at 9.81. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4359428584575653,0.0336362347006797
"explain anomaly: predicted_class: nominal | confidence: 0.4212 | reconstruction_mse: 0.0358 | logits: nominal=1.23, bearing_wear=-0.31, overheat=-3.59, overload=1.12, pressure_fault=-1.18, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.8287","For this single-snapshot reading the model returns nominal at a confidence of 0.4212; the output weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.036 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include line pseudo-pressure at -9237 Pa and drive-joint effort at 3028. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4211786687374115,0.0358456633985042
"explain anomaly: predicted_class: overload | confidence: 0.5531 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0111","The model's predicted class is overload (confidence 0.5531), a result that may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include temperature at 25.0 degrees C and line pseudo-pressure at -9237 Pa. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5530926585197449,0.0427508279681205
"explain anomaly: predicted_class: nominal | confidence: 0.4208 | reconstruction_mse: 0.0359 | logits: nominal=1.23, bearing_wear=-0.32, overheat=-3.60, overload=1.13, pressure_fault=-1.18, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.8157","The model's predicted class is nominal (confidence 0.4208), a result that may — with low confidence — point to normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

A reconstruction MSE of 0.036 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: temperature at 27.8 degrees C and line pseudo-pressure at -9237 Pa. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4208132624626159,0.0358799882233142
"explain anomaly: predicted_class: overload | confidence: 0.5528 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0192","Running this reading through the autoencoder yields a prediction of overload at 0.5528 confidence, an output that may — with low confidence — point to an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. The associated sensor readings show vibration magnitude at 9.81 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5527951121330261,0.0427306182682514
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0035","For this single-snapshot reading the model returns overload at a confidence of 0.5534; the output weakly suggests an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include temperature at 25.0 degrees C and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.553371250629425,0.0427698381245136
