timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
178.183333,10691,-9.769188,0.224392,0.855592,-0.000757,-0.00036,-0.001085,9.80915,-0.15,-0.001774,-0.0222,0.311161,2344.439941,0.0,0.560849,0.573388,0.55161,0.569908,729.498793,49.3822,overheat
178.2,10692,-9.7783,-0.252582,0.843667,0.002457,-0.000134,-0.00071,9.817878,-0.15,0.527188,6.5899,0.2857,3268.658691,-5.3e-05,0.596016,0.542481,0.605194,0.569257,933.857061,49.3829,overheat
178.216667,10693,-9.768397,0.259609,0.855432,-0.00103,-0.000307,-0.000912,9.809217,-0.15,-0.001284,-0.0161,0.313352,2361.892822,0.0,0.553264,0.574415,0.53104,0.562143,740.104939,49.3821,overheat
178.233333,10694,-9.774832,-0.236781,0.880689,0.001962,-0.000121,-0.000296,9.817281,-0.15,-0.605824,-7.5728,0.264431,3289.989258,6.1e-05,0.59012,0.544027,0.594377,0.566849,869.976166,49.3822,overheat
178.25,10695,-9.765663,0.304612,0.839827,-0.001473,-0.000525,-0.00167,9.80644,-0.15,-0.004202,-0.0525,0.33658,2220.765869,0.0,0.546828,0.577052,0.553327,0.581176,747.465328,49.3814,overheat
178.266667,10696,-9.782171,-0.305312,0.843972,0.002252,-0.000109,-0.000367,9.823257,-0.15,-0.453594,-5.6699,0.312762,3386.8396,4.5e-05,0.587472,0.543157,0.585164,0.560107,1059.273207,49.3831,overheat
178.283333,10697,-9.76262,0.287784,0.865312,-0.001427,-0.000517,-0.001606,9.805118,-0.15,-0.003755,-0.0469,0.325538,2261.625977,0.0,0.54091,0.583646,0.548756,0.567838,736.24441,49.3823,overheat
178.3,10698,-9.784332,-0.319761,0.819237,0.002582,-0.000152,-0.000357,9.823775,-0.15,-1.075561,-13.4445,0.34774,3379.123047,0.000108,0.584021,0.533629,0.585393,0.547754,1175.056748,49.3849,overheat
178.316667,10699,-9.764898,0.346107,0.860251,-0.001784,-0.000447,-0.001451,9.808826,-0.15,-0.00478,-0.0597,0.333047,2213.69458,0.0,0.532646,0.574729,0.538078,0.571737,737.265202,49.384,overheat
178.333333,10700,-9.781518,-0.297269,0.840336,0.001788,-0.000135,-0.000351,9.822048,-0.15,-0.610701,-7.6338,0.304817,3360.301025,6.1e-05,0.573054,0.535844,0.589037,0.560619,1024.275984,49.3854,overheat
178.35,10701,-9.762701,0.274638,0.859655,-0.001264,-0.000579,-0.001695,9.804324,-0.15,-0.003982,-0.0498,0.321146,2254.057129,0.0,0.53684,0.564997,0.543377,0.567285,723.881792,49.3845,overheat
178.366667,10702,-9.778764,-0.214536,0.899644,0.001309,-0.000101,-0.000469,9.822403,-0.15,2.487905,31.0988,0.195536,3312.867676,-0.000249,0.585348,0.552583,0.586842,0.574539,647.786459,49.3829,overheat
178.383333,10703,-9.764841,0.19379,0.839409,-0.000925,-0.000569,-0.001757,9.802769,-0.15,-0.003359,-0.042,0.317753,2337.324219,0.0,0.534385,0.560764,0.544539,0.553474,742.691126,49.382,overheat
178.4,10704,-9.781855,-0.286093,0.852809,0.002313,-0.000118,-0.000299,9.823126,-0.15,-1.310983,-16.3873,0.302558,3382.112549,0.000131,0.58943,0.541609,0.593297,0.564614,1023.284691,49.3834,overheat
178.416667,10705,-9.762197,0.30565,0.877474,-0.001334,-0.000473,-0.001557,9.806318,-0.15,-0.004086,-0.0511,0.321321,2242.245361,0.0,0.540548,0.572242,0.553437,0.575073,720.47981,49.3824,overheat
178.433333,10706,-9.779443,-0.276923,0.877698,0.002058,-9.6e-05,-0.000371,9.822655,-0.15,-0.230409,-2.8801,0.271867,3284.428711,2.3e-05,0.593346,0.550007,0.597214,0.569392,892.927711,49.3828,overheat
178.45,10707,-9.765195,0.283716,0.837872,-0.00136,-0.000553,-0.001552,9.80518,-0.15,-0.003875,-0.0484,0.335516,2249.735596,0.0,0.536346,0.567286,0.549627,0.567836,754.822033,49.3821,overheat
178.466667,10708,-9.782152,-0.303197,0.846129,0.002302,-0.000117,-0.000352,9.823358,-0.15,-0.572856,-7.1607,0.311605,3373.914551,5.7e-05,0.587657,0.541591,0.593161,0.564843,1051.329905,49.3837,overheat
178.483333,10709,-9.767365,0.244515,0.855638,-0.000849,-0.000353,-0.000999,9.80782,-0.15,-0.002411,-0.0301,0.315858,2336.981201,0.0,0.545515,0.564239,0.553223,0.565065,738.15492,49.3828,overheat
178.5,10710,-9.775503,-0.246775,0.884095,0.002533,-0.000107,-0.000714,9.818502,-0.15,2.060081,25.751,0.233024,3272.727295,-0.000206,0.60378,0.547028,0.611105,0.576804,762.625311,49.3822,overheat
178.516667,10711,-9.768011,0.255002,0.852461,-0.000979,-0.000331,-0.000962,9.808453,-0.15,-0.002776,-0.0347,0.319223,2353.421387,0.0,0.548264,0.569169,0.556907,0.570835,751.265643,49.3814,overheat
178.533333,10712,-9.780553,-0.266785,0.815414,0.002724,-0.00014,-0.000724,9.81811,-0.15,1.734157,21.677,0.31714,3256.126465,-0.000173,0.592474,0.535389,0.592077,0.561413,1032.649843,49.3829,overheat
178.55,10713,-9.766768,0.335145,0.848399,-0.001831,-0.000408,-0.001282,9.809274,-0.15,-0.005825,-0.0728,0.337021,2256.499512,1e-06,0.524845,0.568446,0.536435,0.562894,760.487707,49.3822,overheat
178.566667,10714,-9.783905,-0.290827,0.814705,0.002071,-6.1e-05,-0.000387,9.822073,-0.15,0.11943,1.4929,0.327832,3322.697021,-1.2e-05,0.568828,0.536336,0.566182,0.547952,1089.286258,49.3841,overheat
178.583333,10715,-9.764613,0.238875,0.861072,-0.000998,-0.000403,-0.001396,9.805416,-0.15,-0.004252,-0.0531,0.310331,2492.541016,0.0,0.519351,0.54675,0.530262,0.541049,773.513382,49.3836,overheat
178.6,10716,-9.774503,-0.250329,0.908124,0.002019,-7.7e-05,-0.000294,9.819789,-0.15,-0.335695,-4.1962,0.228813,3344.977783,3.4e-05,0.586715,0.540976,0.592559,0.564208,765.373142,49.3829,overheat
178.616667,10717,-9.764011,0.289662,0.847547,-0.001414,-0.000578,-0.001814,9.805007,-0.15,-0.00369,-0.0461,0.326892,2233.796387,0.0,0.531745,0.569635,0.541557,0.560476,730.211208,49.382,overheat
178.633333,10718,-9.781387,-0.281335,0.864824,0.001865,-0.000109,-0.000368,9.823574,-0.15,-0.183932,-2.2991,0.276763,3310.048828,1.8e-05,0.581321,0.541936,0.58345,0.561175,916.097443,49.3825,overheat
178.65,10719,-9.760209,0.250798,0.88873,-0.00093,-0.000512,-0.001762,9.803796,-0.15,-0.003518,-0.044,0.306087,2288.241699,0.0,0.547114,0.572409,0.554272,0.568885,700.399917,49.3814,overheat
178.666667,10720,-9.783431,-0.289936,0.839689,0.002443,-0.000116,-0.000326,9.823679,-0.15,-1.206005,-15.0751,0.323315,3382.140625,0.000121,0.591814,0.541389,0.59863,0.566975,1093.496117,49.3833,overheat
178.683333,10721,-9.770408,0.000821,0.8789,0.002429,-0.000123,-0.000342,9.809859,-0.15,-0.667756,-8.3469,0.218851,3012.062744,6.7e-05,0.599561,0.54781,0.594441,0.550775,659.192764,49.3818,overheat
178.7,10722,-9.771705,0.344337,0.82336,-0.002316,-0.000236,-0.000537,9.812375,-0.15,-0.004902,-0.0613,0.354626,2260.648926,0.0,0.528586,0.57459,0.539435,0.574044,801.685896,49.3815,overheat
178.716667,10723,-9.776167,-0.295514,0.86855,0.001591,-6.7e-05,-0.000143,9.819122,-0.15,-2.247115,-28.0889,0.309386,3253.015137,0.000225,0.581557,0.54418,0.60179,0.578331,1006.437216,49.3828,overheat
178.733333,10724,-9.765978,0.278629,0.85572,-0.00185,-0.000344,-0.001062,9.807355,-0.15,-0.00439,-0.0549,0.316235,2283.09082,0.0,0.537872,0.575369,0.543133,0.572776,721.993511,49.3818,overheat
178.75,10725,-9.77934,-0.242426,0.855358,0.000958,-4.6e-05,4e-06,9.819669,-0.15,-3.806288,-47.5786,0.305936,3312.68457,0.000381,0.573241,0.548935,0.588967,0.573182,1013.471635,49.3831,overheat
178.766667,10726,-9.765513,0.17906,0.870369,-0.000957,-0.000313,-0.001066,9.805858,-0.15,-0.002182,-0.0273,0.287042,2370.89502,0.0,0.552505,0.571351,0.554078,0.569277,680.545864,49.3818,overheat
178.783333,10727,-9.781624,-0.14706,0.827163,0.000461,-1.3e-05,0.00013,9.817637,-0.15,-4.889918,-61.124,0.304878,3223.211182,0.000489,0.56333,0.551557,0.567782,0.561722,982.689615,49.3829,overheat
178.8,10728,-9.768024,-0.165246,0.880666,0.003044,-0.000174,-0.000375,9.809036,-0.15,-0.390642,-4.883,0.218917,2733.257324,3.9e-05,0.603325,0.53888,0.594985,0.545941,598.355565,49.3809,overheat
178.816667,10729,-9.765858,0.392726,0.855637,-0.002047,-0.000449,-0.001354,9.811133,-0.15,-0.004527,-0.0566,0.336158,2176.080078,0.0,0.537293,0.585685,0.526831,0.572121,731.506548,49.38,overheat
178.833333,10730,-9.783401,-0.298543,0.81819,0.001738,-0.00012,-0.000373,9.822093,-0.15,-0.3215,-4.0188,0.322056,3339.653809,3.2e-05,0.571834,0.541045,0.569374,0.551321,1075.555343,49.3818,overheat
178.85,10731,-9.768934,0.20266,0.842376,-0.000803,-0.000376,-0.001069,9.80728,-0.15,-0.00192,-0.024,0.309245,2370.966309,0.0,0.540633,0.560039,0.540996,0.555154,733.210019,49.3809,overheat
178.866667,10732,-9.774948,-0.242589,0.885613,0.002296,-0.000111,-0.000284,9.817982,-0.15,-0.714801,-8.935,0.25473,3301.897949,7.1e-05,0.58768,0.537083,0.588859,0.555899,841.092175,49.3808,overheat
178.883333,10733,-9.769729,0.267018,0.833842,-0.001088,-0.000356,-0.001026,9.808883,-0.15,-0.00234,-0.0292,0.320274,2297.113281,0.0,0.537028,0.559662,0.542653,0.559733,735.706744,49.38,overheat
178.9,10734,-9.776049,-0.231304,0.871438,0.001998,-0.000112,-0.000632,9.817537,-0.15,2.398152,29.9769,0.234731,3260.642578,-0.00024,0.584787,0.540242,0.591305,0.566483,765.375063,49.3793,overheat
178.916667,10735,-9.762953,0.272241,0.863549,-0.001257,-0.000529,-0.001753,9.80485,-0.15,-0.004155,-0.0519,0.320305,2279.668457,0.0,0.531399,0.561482,0.543572,0.561878,730.188095,49.3784,overheat
178.933333,10736,-9.785007,-0.27429,0.813047,0.001977,-0.000132,-0.000613,9.822558,-0.15,2.151282,26.891,0.304116,3326.739746,-0.000215,0.574555,0.533378,0.582053,0.560745,1011.715679,49.3797,overheat
178.95,10737,-9.77142,0.215181,0.829612,-0.000867,-0.000328,-0.000948,9.808936,-0.15,-0.001838,-0.023,0.312999,2397.818115,0.0,0.530637,0.54801,0.534263,0.547474,750.514625,49.3789,overheat
178.966667,10738,-9.775544,-0.260261,0.862221,0.002454,-0.000131,-0.000308,9.816946,-0.15,-0.945804,-11.8225,0.282424,3294.043945,9.5e-05,0.575069,0.523061,0.582927,0.546346,930.316872,49.3796,overheat
178.983333,10739,-9.769636,0.279382,0.83697,-0.001304,-0.00038,-0.000961,9.809402,-0.15,-0.002581,-0.0323,0.313836,2297.390381,0.0,0.527655,0.561547,0.528574,0.547875,721.003964,49.3786,overheat
179.0,10740,-9.777293,-0.256498,0.859241,0.002224,-0.000104,-0.000363,9.818327,-0.15,-0.534437,-6.6805,0.282199,3292.523193,5.3e-05,0.565972,0.521612,0.56871,0.532445,929.146766,49.3793,overheat
179.016667,10741,-9.760614,0.284839,0.886902,-0.001151,-0.0005,-0.001558,9.804964,-0.15,-0.003809,-0.0476,0.30795,2269.567383,0.0,0.51626,0.541755,0.534819,0.552308,698.914132,49.3781,overheat
179.033333,10742,-9.781656,-0.29503,0.853401,0.002323,-0.000131,-0.000393,9.823245,-0.15,-0.714014,-8.9252,0.293554,3298.541016,7.1e-05,0.575883,0.528777,0.583714,0.556513,968.298807,49.379,overheat
179.05,10743,-9.764336,0.233581,0.889675,-0.000619,-0.000322,-0.00108,9.807565,-0.15,-0.001903,-0.0238,0.291618,2357.714844,0.0,0.539284,0.555159,0.545269,0.556426,687.552063,49.3778,overheat
179.066667,10744,-9.776846,-0.263196,0.870571,0.003019,-0.000117,-0.000766,9.819057,-0.15,1.609175,20.1147,0.249423,3281.938232,-0.000161,0.598042,0.531502,0.603317,0.560959,818.592059,49.3776,overheat
179.083333,10745,-9.76584,0.344431,0.863836,-0.001681,-0.00035,-0.001128,9.810019,-0.15,-0.004594,-0.0574,0.330337,2264.39624,0.0,0.524779,0.561605,0.542035,0.566974,748.014981,49.3768,overheat
179.1,10746,-9.779775,-0.276505,0.840678,0.001709,-0.000128,-0.000391,9.819735,-0.15,-0.329832,-4.1229,0.298916,3243.56665,3.3e-05,0.572477,0.539371,0.596345,0.567061,969.553052,49.3777,overheat
179.116667,10747,-9.760163,0.229903,0.881997,-0.001237,-0.000579,-0.001692,9.80263,-0.15,-0.002799,-0.035,0.304031,2321.228516,0.0,0.546154,0.583306,0.544647,0.564792,705.725599,49.3766,overheat
179.133333,10748,-9.781536,-0.273779,0.873831,0.002404,-0.000105,-0.00028,9.824306,-0.15,-1.097439,-13.718,0.279717,3357.961426,0.00011,0.590076,0.539923,0.586486,0.536648,939.278411,49.3774,overheat
179.15,10749,-9.764945,0.331048,0.842615,-0.001657,-0.000529,-0.001524,9.806821,-0.15,-0.004059,-0.0507,0.340042,2202.104004,0.0,0.532277,0.569608,0.543543,0.568836,748.808495,49.3766,overheat
179.166667,10750,-9.782317,-0.283156,0.845472,0.001699,-0.000104,-0.000355,9.822868,-0.15,-0.27728,-3.466,0.297292,3361.107422,2.8e-05,0.576472,0.543394,0.579676,0.562059,999.231638,49.3778,overheat
179.183333,10751,-9.774632,0.002926,0.842986,0.001554,-3.9e-05,-6.4e-05,9.810916,-0.15,-2.399357,-29.992,0.243908,3019.146729,0.00024,0.583173,0.544044,0.575999,0.546688,736.39413,49.3769,overheat
179.2,10752,-9.766279,0.227124,0.866493,-0.0009,-0.000277,-0.000903,9.807273,-0.15,-0.002595,-0.0324,0.29994,2333.770996,0.0,0.534987,0.54264,0.554434,0.562245,699.990276,49.3758,overheat
179.216667,10753,-9.777807,-0.251599,0.851605,0.001572,-8.4e-05,-4.6e-05,9.818047,-0.15,-4.001015,-50.0127,0.310672,3311.144531,0.0004,0.63045,0.592626,0.649498,0.621543,1028.683024,49.3772,overheat
179.233333,10754,-9.768178,0.241039,0.86181,-0.001175,-0.000229,-0.000744,9.809083,-0.15,-0.00261,-0.0326,0.299332,2330.439941,0.0,0.546295,0.565779,0.549168,0.572596,697.574468,49.376,overheat
179.25,10755,-9.775771,-0.236248,0.85967,0.001596,-9.1e-05,-6.1e-05,9.816341,-0.15,-6.082039,-76.0255,0.312172,3280.70459,0.000608,0.589585,0.537124,0.606995,0.580963,1024.146429,49.3774,overheat
179.266667,10756,-9.768021,0.23572,0.864239,-0.001138,-0.000256,-0.000802,9.809011,-0.15,-0.002439,-0.0305,0.298582,2330.711426,0.0,0.547287,0.567445,0.550476,0.571934,695.908936,49.3762,overheat
179.283333,10757,-9.778572,-0.236073,0.84296,0.001882,-4.1e-05,-8.9e-05,9.817677,-0.15,-4.579533,-57.2442,0.317004,3269.195801,0.000458,0.590877,0.535075,0.60059,0.577041,1036.349545,49.3778,overheat
179.3,10758,-9.767852,0.234134,0.8609,-0.001175,-0.000215,-0.000685,9.808511,-0.15,-0.00163,-0.0204,0.300301,2350.134521,0.0,0.539256,0.563932,0.543814,0.560944,705.747363,49.3766,overheat
179.316667,10759,-9.775317,-0.225929,0.876374,0.001696,-2.6e-05,-0.000125,9.817123,-0.15,-4.512686,-56.4086,0.303757,3270.48877,0.000451,0.593983,0.540239,0.605436,0.580995,993.43525,49.3778,overheat
179.333333,10760,-9.766515,0.217714,0.866253,-0.001039,-0.000238,-0.000759,9.807273,-0.15,-0.001342,-0.0168,0.298214,2375.491211,0.0,0.550891,0.57078,0.552973,0.569894,708.40485,49.3767,overheat
179.35,10761,-9.779166,-0.135381,0.846158,0.000427,1.2e-05,0.000109,9.816639,-0.15,-4.522641,-56.533,0.296626,3193.132812,0.000452,0.564725,0.553805,0.566978,0.561684,947.167217,49.3775,overheat
179.366667,10762,-9.765164,0.194011,0.839347,-0.001542,-0.000464,-0.001389,9.80309,-0.15,-0.004139,-0.0517,0.325779,2697.226807,0.0,0.539708,0.569943,0.538807,0.562309,878.700953,49.3778,overheat
179.383333,10763,-9.781957,-0.236172,0.840652,0.000855,-4.6e-05,8.4e-05,9.820853,-0.15,-4.140153,-51.7519,0.309011,3261.802246,0.000414,0.564097,0.541203,0.578967,0.565107,1007.934334,49.3791,overheat
179.4,10764,-9.766145,0.184958,0.859487,-0.001024,-0.00034,-0.000928,9.805637,-0.15,-0.002218,-0.0277,0.299269,2356.382812,0.0,0.545679,0.564243,0.549551,0.566828,705.191955,49.3779,overheat
179.416667,10765,-9.779221,-0.231495,0.849388,0.001745,-5.2e-05,-5.8e-05,9.818768,-0.15,-4.554912,-56.9364,0.309522,3281.73877,0.000455,0.589951,0.535561,0.595361,0.576014,1015.773116,49.3793,overheat
179.433333,10766,-9.768488,0.242981,0.850098,-0.001365,-0.000265,-0.000734,9.808418,-0.15,-0.003207,-0.0401,0.312083,2326.443848,0.0,0.53567,0.563086,0.537595,0.559469,726.044352,49.3783,overheat
179.45,10767,-9.777189,-0.252328,0.857232,0.002,-4.6e-05,-0.000148,9.81794,-0.15,-3.987229,-49.8404,0.31342,3286.452148,0.000399,0.582472,0.524422,0.597249,0.566814,1030.04259,49.3798,overheat
179.466667,10768,-9.768182,0.243642,0.8551,-0.001264,-0.000246,-0.000551,9.808564,-0.15,-0.00234,-0.0293,0.306727,2345.786621,0.0,0.533297,0.558739,0.538123,0.557028,719.514956,49.3788,overheat
179.483333,10769,-9.776155,-0.237213,0.868113,0.001921,-3.6e-05,-0.000138,9.81749,-0.15,-3.967851,-49.5981,0.306994,3267.943848,0.000397,0.589328,0.532024,0.599529,0.574208,1003.242257,49.38,overheat
179.5,10770,-9.771108,0.265345,0.828768,-0.001662,-0.000239,-0.000551,9.809781,-0.15,-0.002379,-0.0297,0.339013,2324.106934,0.0,0.527815,0.559948,0.531442,0.555108,787.903527,49.3796,overheat
179.516667,10771,-9.775565,-0.285707,0.862939,0.002267,-5.6e-05,-0.000263,9.817737,-0.15,-2.848434,-35.6054,0.313878,3297.009521,0.000285,0.583852,0.522764,0.599819,0.569087,1034.860646,49.3811,overheat
179.533333,10772,-9.769627,0.240552,0.864026,-0.001166,-0.000107,-0.000226,9.810709,-0.15,-0.003504,-0.0438,0.278193,2393.030518,0.0,0.525824,0.551343,0.536336,0.554778,665.72319,49.3796,overheat
179.55,10773,-9.776537,-0.135932,0.846696,0.000529,8e-06,0.000102,9.814074,-0.15,-4.449412,-55.6176,0.295304,3153.593262,0.000445,0.554226,0.541098,0.556961,0.550752,931.26984,49.3803,overheat
179.566667,10774,-9.765948,0.231218,0.821912,-0.001904,-0.000512,-0.001502,9.803201,-0.15,-0.004318,-0.054,0.347958,2261.664551,0.0,0.520339,0.557209,0.520147,0.549071,786.963529,49.3798,overheat
179.583333,10775,-9.784021,-0.283162,0.823562,0.001274,-5.7e-05,-2.4e-05,9.822704,-0.15,-3.469936,-43.3742,0.310271,3366.130127,0.000347,0.548021,0.520063,0.556235,0.54014,1044.412845,49.3814,overheat
179.6,10776,-9.766668,0.275252,0.838456,-0.002044,-0.00041,-0.001084,9.806456,-0.15,-0.004163,-0.052,0.323653,2265.757812,0.0,0.508179,0.547359,0.517084,0.546015,733.320219,49.3805,overheat
179.616667,10777,-9.779978,-0.276885,0.861347,0.00145,-3.5e-05,-0.000114,9.821739,-0.15,-2.49165,-31.1456,0.295408,3265.444336,0.000249,0.550862,0.516756,0.559662,0.540058,964.637381,49.3814,overheat
179.633333,10778,-9.766282,0.205953,0.860521,-0.00114,-0.000308,-0.000795,9.806283,-0.15,-0.001514,-0.0189,0.290573,2369.210205,0.0,0.516263,0.539809,0.519834,0.536297,688.428448,49.3802,overheat
179.65,10779,-9.77687,-0.145127,0.880068,0.00054,1e-06,0.00011,9.817472,-0.15,-4.4123,-55.1537,0.271476,3227.591064,0.000441,0.545652,0.53077,0.550276,0.539719,876.215364,49.3804,overheat
179.666667,10780,-9.760758,0.207598,0.868636,-0.001659,-0.000523,-0.001535,9.801532,-0.15,-0.004001,-0.05,0.28123,2299.285645,0.0,0.517143,0.553193,0.517742,0.539479,646.627628,49.3788,overheat
179.683333,10781,-9.781918,-0.238101,0.869421,0.00093,-1.3e-05,1.4e-05,9.823365,-0.15,-3.550967,-44.3871,0.291522,3284.445068,0.000355,0.554911,0.531009,0.561114,0.549727,957.487776,49.3797,overheat
179.7,10782,-9.763246,0.24589,0.851682,-0.001907,-0.000484,-0.001413,9.803407,-0.15,-0.004345,-0.0543,0.311389,2272.288574,0.0,0.520356,0.561004,0.522317,0.549259,707.564988,49.3786,overheat
179.716667,10783,-9.780363,-0.247534,0.877866,0.000939,-1.6e-05,-1e-06,9.822801,-0.15,-3.051359,-38.142,0.287995,3357.735107,0.000305,0.55602,0.531388,0.563957,0.55081,967.010188,49.3796,overheat
179.733333,10784,-9.760846,0.237248,0.873328,-0.001708,-0.000489,-0.001373,9.802709,-0.15,-0.004066,-0.0508,0.287432,2292.904785,0.0,0.528243,0.563608,0.53096,0.557743,659.053422,49.3781,overheat
179.75,10785,-9.783708,-0.235647,0.845998,0.000929,-1e-05,3.2e-05,9.823043,-0.15,-3.526125,-44.0766,0.304649,3334.465576,0.000353,0.557476,0.536361,0.559961,0.549065,1015.843428,49.3794,overheat
179.766667,10786,-9.760882,0.237332,0.876249,-0.001679,-0.000462,-0.001469,9.803008,-0.15,-0.004024,-0.0503,0.282674,2288.228027,0.0,0.529644,0.564906,0.53222,0.557597,646.821716,49.3778,overheat
179.783333,10787,-9.781315,-0.313192,0.863464,0.002166,-4.9e-05,-0.000199,9.824346,-0.15,-3.832437,-47.9055,0.320616,3395.308594,0.000383,0.586495,0.527828,0.600354,0.571701,1088.590943,49.3798,overheat
179.8,10788,-9.76915,0.256441,0.855305,-0.001318,-0.000187,-0.000578,9.809872,-0.15,-0.002657,-0.0332,0.30623,2336.579102,0.0,0.534023,0.561061,0.538704,0.558095,715.531474,49.3787,overheat
179.816667,10789,-9.777017,-0.164313,0.851646,0.000611,-1.1e-05,0.000108,9.815414,-0.15,-4.350625,-54.3828,0.294925,3211.660156,0.000435,0.556944,0.541699,0.56347,0.555013,947.199342,49.3795,overheat
179.833333,10790,-9.761259,0.232508,0.868044,-0.001703,-0.000502,-0.00168,9.802537,-0.15,-0.004334,-0.0542,0.291778,2262.327148,0.0,0.534289,0.568463,0.536365,0.562307,660.096882,49.378,overheat
179.85,10791,-9.78443,-0.340133,0.827616,0.002401,-7.3e-05,-0.000252,9.825258,-0.15,-2.969334,-37.1167,0.334313,3410.985352,0.000297,0.585674,0.524007,0.598635,0.57053,1140.337849,49.3804,overheat
179.866667,10792,-9.770669,0.241095,0.858749,-0.001075,-0.000103,-0.000184,9.811297,-0.15,-0.001356,-0.0169,0.289602,2388.545654,0.0,0.530256,0.551763,0.538403,0.553614,691.726772,49.3791,overheat
179.883333,10793,-9.775004,-0.204179,0.853945,0.001752,-3.5e-05,-3.2e-05,9.814358,-0.15,-5.657029,-70.7129,0.307397,3206.200684,0.000566,0.579395,0.526132,0.589682,0.564693,985.579506,49.3802,overheat
179.9,10794,-9.773081,0.274007,0.806293,-0.001859,-0.000264,-0.000549,9.810112,-0.15,-0.00305,-0.0381,0.361627,2292.464844,0.0,0.516883,0.5505,0.520432,0.546087,829.016939,49.3801,overheat
179.916667,10795,-9.775146,-0.316571,0.86101,0.002342,-9.6e-05,-0.000323,9.818097,-0.15,-2.164361,-27.0545,0.310684,3324.397949,0.000216,0.572182,0.509046,0.593125,0.56162,1032.8383,49.3816,overheat
179.933333,10796,-9.772714,0.23101,0.856044,-0.000969,-2.5e-05,-4.1e-05,9.812854,-0.15,-0.00231,-0.0289,0.278777,2409.115234,0.0,0.524336,0.543283,0.527997,0.546343,671.60571,49.3802,overheat
179.95,10797,-9.76998,-0.174888,0.897378,0.001585,-1.6e-05,-7.3e-05,9.812665,-0.15,-4.72812,-59.1015,0.277268,3184.131104,0.000473,0.574679,0.521907,0.587424,0.56227,882.860349,49.3805,overheat
179.966667,10798,-9.763219,0.192861,0.89003,-0.000764,-0.000269,-0.000904,9.8056,-0.15,-0.001583,-0.0198,0.26346,2396.118164,0.0,0.542782,0.558871,0.544289,0.556098,631.281245,49.3788,overheat
179.983333,10799,-9.775019,-0.110569,0.906211,0.000273,2e-05,0.000109,9.817557,-0.15,-4.642342,-58.0293,0.266002,3216.973389,0.000464,0.569524,0.558699,0.571291,0.566204,855.7237,49.3788,overheat
180.0,10800,-9.769397,-0.162384,0.863389,0.002767,-0.000153,-0.000275,9.808819,-0.15,-1.176581,-14.7073,0.256929,3128.544189,0.000118,0.601776,0.541691,0.598325,0.555032,803.814646,49.3785,overheat
180.016667,10801,-9.765925,0.369824,0.850054,-0.001822,-0.000459,-0.001413,9.809825,-0.15,-0.003963,-0.0495,0.340111,2184.807617,0.0,0.534676,0.573132,0.5553,0.58192,743.077011,49.3777,overheat
180.033333,10802,-9.780982,-0.265785,0.846244,0.001222,-0.000125,-0.000304,9.821119,-0.15,-0.288094,-3.6012,0.285064,3261.997803,2.9e-05,0.5737,0.550289,0.588963,0.570288,929.878675,49.3783,overheat
180.05,10803,-9.774874,0.014622,0.840509,0.000369,-5.9e-05,0.000178,9.810954,-0.15,-4.739272,-59.2409,0.268923,2830.565186,0.000474,0.568983,0.561204,0.547209,0.546354,761.207381,49.3777,overheat
180.066667,10804,-9.76677,0.26524,0.823396,-0.002048,-0.000517,-0.001487,9.805006,-0.15,-0.004546,-0.0568,0.35426,2222.803223,0.0,0.539764,0.566565,0.531882,0.57822,787.451192,49.3772,overheat
180.083333,10805,-9.780636,-0.288095,0.86893,0.001278,-3.2e-05,-8.1e-05,9.823384,-0.15,-2.779578,-34.7447,0.302478,3321.966309,0.000278,0.570813,0.537901,0.577466,0.562188,1004.823737,49.3785,overheat
180.1,10806,-9.764053,0.193227,0.879727,-0.000926,-0.00031,-0.001019,9.805508,-0.15,-0.002109,-0.0264,0.276436,2370.956055,0.0,0.545602,0.564841,0.548108,0.563044,655.417964,49.3769,overheat
180.116667,10807,-9.778609,-0.211616,0.8626,0.001671,-2.1e-05,-6e-05,9.818862,-0.15,-4.780361,-59.7545,0.30315,3274.020508,0.000478,0.59388,0.540735,0.599568,0.577956,992.523157,49.3781,overheat
180.133333,10808,-9.768119,0.232917,0.844603,-0.001383,-0.000294,-0.000811,9.807331,-0.15,-0.002267,-0.0283,0.322747,2330.975586,0.0,0.540674,0.571436,0.542662,0.560418,752.315567,49.3773,overheat
180.15,10809,-9.778591,-0.179815,0.851049,0.000729,-1.3e-05,8e-05,9.817202,-0.15,-4.214343,-52.6793,0.298766,3248.976318,0.000421,0.563691,0.544156,0.568857,0.558237,970.685103,49.3783,overheat
180.166667,10810,-9.768901,0.180903,0.82735,-0.001207,-0.000363,-0.001008,9.805542,-0.15,-0.002404,-0.0301,0.338471,2349.102051,0.0,0.536573,0.558961,0.537241,0.55494,795.101999,49.3779,overheat
180.183333,10811,-9.77708,-0.246445,0.871903,0.001841,-3.3e-05,-0.000127,9.818973,-0.15,-4.043349,-50.5419,0.304299,3306.659668,0.000404,0.590261,0.534514,0.600325,0.576451,1006.215249,49.3792,overheat
