Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 01:53:29,0.5979803545531281,78.66529577703582,10.731127954726901,0.68993328951987,101.41421691488644,danger_zone,3
2024-01-01 01:53:30,0.573901056469855,84.90659342378666,10.926541103984077,0.68603870862716,100.81388019267185,danger_zone,3
2024-01-01 01:53:31,0.5671629112525685,84.03956504160406,10.894909842478937,0.68181659174105,100.15658987356754,danger_zone,3
2024-01-01 01:53:32,0.5866686769286248,84.60221005975309,10.745057910999003,0.67850138561323,99.55022426241436,danger_zone,3
2024-01-01 01:53:33,0.5953245131087824,81.80073574566823,10.783236584681568,0.67521203368929,98.83544744245097,danger_zone,3
2024-01-01 01:53:34,0.5597110979111639,83.24451504368783,10.920665993426912,0.67128066683123,98.15101277746976,danger_zone,3
2024-01-01 01:53:35,0.5813213415291117,82.44244886190707,10.988379473113097,0.66588895236171,97.32647084371288,danger_zone,3
2024-01-01 01:53:36,0.6074796442644554,82.87325242866136,10.826754191197864,0.66031972027476,96.51184804454124,danger_zone,3
2024-01-01 01:53:37,0.5645248456999863,83.44209658074432,10.65542474304177,0.65375298589095,95.74677844258855,danger_zone,3
2024-01-01 01:53:38,0.5822491442714306,85.1599057456091,10.933680021864106,0.64762134079413,94.97262865629128,danger_zone,3
2024-01-01 01:53:39,0.6147945150197114,82.75144685604475,10.835741575904159,0.64122298093016,94.10493572407482,danger_zone,3
2024-01-01 01:53:40,0.5607556677649805,84.4849044802568,11.042735522006684,0.63449383866364,93.2609600635485,danger_zone,3
2024-01-01 01:53:41,0.5649882841232071,82.08352096526438,10.817591693343086,0.62828490669393,92.42500131873322,danger_zone,3
2024-01-01 01:53:42,0.5799020595947362,84.75662416036188,10.76990806582805,0.62212302571957,91.68939403530229,danger_zone,3
2024-01-01 01:53:43,0.5589711646240642,85.0407749003611,10.782832539623104,0.61616574785593,90.87529834286622,danger_zone,3
2024-01-01 01:53:44,0.5839689489062667,81.67558473485424,10.840763854311016,0.60920003589749,90.02403442699507,danger_zone,3
2024-01-01 01:53:45,0.5430268228554038,83.36344254762572,10.792016319955009,0.60201662476111,89.26517437877828,danger_zone,3
2024-01-01 01:53:46,0.5643667729371368,85.19581315100667,10.639741752688003,0.59508387298217,88.47330518303119,danger_zone,3
2024-01-01 01:53:47,0.580521657332269,81.90434972434011,10.82132568251701,0.5875368124743,87.69862102156411,danger_zone,3
2024-01-01 01:53:48,0.5498627115189273,83.53612009409804,10.755288304871748,0.58326382049417,87.06896739596836,danger_zone,3
2024-01-01 01:53:49,0.5958439848932432,84.24876360088751,10.855842172610386,0.58053249354304,86.4661786518113,danger_zone,3
2024-01-01 01:53:50,0.573699431369865,84.41098040415399,10.693722494352654,0.5765022206812,85.84423539707674,danger_zone,3
2024-01-01 01:53:51,0.5689069518744494,83.46889746726228,10.96216719299553,0.57223325158026,85.19469713692146,danger_zone,3
2024-01-01 01:53:52,0.5743166744872763,84.82346762264773,10.74707795531133,0.56740610414864,84.55755772978037,danger_zone,3
2024-01-01 01:53:53,0.4528837289700323,76.12299366182141,10.374269825979566,0.56073776578187,83.734037157687,danger_zone,3
2024-01-01 01:53:54,0.1355869661721427,67.55987944188088,9.973806913366523,0.55159454753795,82.79037812718511,safe_zone,6
2024-01-01 01:53:55,0.1248722312060308,68.70403758545454,9.965731159264946,0.5425794505279,81.84163687983178,safe_zone,6
2024-01-01 01:53:56,0.1260745722072777,66.92923530348321,9.900106279561387,0.53298428532023,80.91212429968616,safe_zone,6
2024-01-01 01:53:57,0.1163471169838196,68.78619909852385,10.0254336585627,0.52320360931351,79.98775469485415,safe_zone,6
2024-01-01 01:53:58,0.1225275215944774,65.700019005004,10.056828938920967,0.51404974647886,79.08181644974503,safe_zone,6
2024-01-01 01:53:59,0.1133292985600435,67.016580934648,9.896951804644043,0.50669431693874,78.23487788688188,safe_zone,6
2024-01-01 01:54:00,0.1236940120742578,67.67263917062493,10.012841322823919,0.50440664850488,78.19927398517433,safe_zone,6
2024-01-01 01:54:01,0.1335971751002753,66.6066624722171,9.980596889004383,0.50157180101224,78.1619830012275,safe_zone,6
2024-01-01 01:54:02,0.1181385213969935,66.23889865864516,10.037277051679332,0.49894318384897,78.09114204916015,safe_zone,6
2024-01-01 01:54:03,0.129022070164205,65.78875552878817,9.956633960781229,0.49639343377993,78.03276809834414,safe_zone,6
2024-01-01 01:54:04,0.1260234069489301,66.3276078677367,10.039951957977694,0.49416015256246,78.0042799614901,safe_zone,6
2024-01-01 01:54:05,0.131974289494227,67.68270281877852,9.966858033327053,0.49165116408102,77.99182206359939,safe_zone,6
2024-01-01 01:54:06,0.1275919556699241,66.69554982806793,10.070528900230075,0.48892877036022,77.93772096347683,safe_zone,6
2024-01-01 01:54:07,0.1214407934424459,67.77806191188739,9.993520123398541,0.48619542442704,77.92182189780625,safe_zone,6
2024-01-01 01:54:08,0.120824936407733,67.80261702795184,9.912987261306393,0.48376907510035,77.92079763625355,safe_zone,6
2024-01-01 01:54:09,0.1201381500180298,65.95457450147076,10.01860284434842,0.48104497795385,77.87917713935946,safe_zone,6
2024-01-01 01:54:10,0.1256955272819754,65.8550902637964,9.969982141011846,0.4783535292508,77.79447715915916,safe_zone,6
2024-01-01 01:54:11,0.13609681931398,65.37781235475941,10.06271536344274,0.475891818136,77.7399314963521,safe_zone,6
2024-01-01 01:54:12,0.1081257909281074,66.03863981106487,10.003773968943632,0.47322146103298,77.64950798754474,safe_zone,6
2024-01-01 01:54:13,0.1098296889000177,67.4546773626857,9.978209662352597,0.4706483147301,77.59325003548953,safe_zone,6
2024-01-01 01:54:14,0.1289154941384205,67.12011766748616,9.85178274713298,0.46789870169375,77.56791957380204,safe_zone,6
2024-01-01 01:54:15,0.1205525047154514,68.45569505702039,10.02829341848334,0.46270483657847,77.3451633900479,safe_zone,6
2024-01-01 01:54:16,0.1235170260283555,69.53308002956703,9.918232415280018,0.45681851071869,77.11858358687746,safe_zone,6
2024-01-01 01:54:17,0.1251171748970135,68.18065757700484,10.026602504541016,0.45071176967815,76.8323952125527,safe_zone,6
2024-01-01 01:54:18,0.1082339742620129,65.98720590960156,10.042760946931063,0.44484723567679,76.51400055956826,safe_zone,6
2024-01-01 01:54:19,0.1315286005592411,68.42937819390826,9.933904680242428,0.43972455024549,76.23156400134677,safe_zone,6
2024-01-01 01:54:20,0.1247189052852241,65.26500181701829,10.028690325156209,0.43398927162776,75.95036145148723,safe_zone,6
2024-01-01 01:54:21,0.1233560659577905,68.27258855780477,9.952782018554945,0.42742811535686,75.69624587341814,safe_zone,6
2024-01-01 01:54:22,0.1257690835678103,67.60438587942971,9.984225732330879,0.42079967276984,75.47572385590118,safe_zone,6
2024-01-01 01:54:23,0.1254657896321051,67.69919756302302,10.068764343297133,0.41418950524649,75.20558582417615,safe_zone,6
2024-01-01 01:54:24,0.1207112938425952,68.1269561196379,10.055125145716291,0.40783508984021,74.90809858199019,safe_zone,6
2024-01-01 01:54:25,0.1238029191906504,65.77334804952368,9.983624498928837,0.40207866257696,74.60247837658396,safe_zone,6
2024-01-01 01:54:26,0.1396599209764366,68.5640155292432,9.954421967368003,0.39562127280631,74.34965415969114,safe_zone,6
2024-01-01 01:54:27,0.126720000189715,68.32894713301928,10.024420827113087,0.38852758733506,74.11168498208154,safe_zone,6
2024-01-01 01:54:28,0.1151508674367695,64.98330137740926,10.016114911390686,0.38123966007696,73.82230700812686,safe_zone,6
2024-01-01 01:54:29,0.1275455982552616,65.83774267270422,9.896843653631144,0.37370460884096,73.60851445638797,safe_zone,6
2024-01-01 01:54:30,0.1213587057707137,66.98601778949039,10.004759289115531,0.3666213667393,73.30983819581638,safe_zone,6
2024-01-01 01:54:31,0.1297848949381307,67.27830824272071,9.999024572325022,0.35962582276678,73.03048391583498,safe_zone,6
2024-01-01 01:54:32,0.1220991979594104,67.8152393242933,9.922873136131152,0.35191315267867,72.750701070244,safe_zone,6
2024-01-01 01:54:33,0.1425634739541004,67.0358092064561,10.050206256503403,0.34391096449256,72.50461896125712,safe_zone,6
2024-01-01 01:54:34,0.1231668443229688,67.20287154586948,9.972324857244676,0.33661002778456,72.23725823629347,safe_zone,6
2024-01-01 01:54:35,0.1295606187025369,64.83669929480237,10.037008244628794,0.32856328918766,71.94382907684172,safe_zone,6
2024-01-01 01:54:36,0.1205929857361097,67.48327919299224,10.010799511332472,0.31944590700467,71.6873295229139,safe_zone,6
2024-01-01 01:54:37,0.1407027064874132,69.0595165589949,9.920115938981969,0.31155123175069,71.44761985588477,safe_zone,6
2024-01-01 01:54:38,0.1208953256049696,66.16581982324543,9.933923225100942,0.30274994671265,71.1310517571787,safe_zone,6
2024-01-01 01:54:39,0.1326860150406677,65.85311787168828,9.91125592406654,0.2926626356108,70.84941294077275,safe_zone,6
2024-01-01 01:54:40,0.1119923822569001,65.21278464613567,9.934429894569966,0.28393603950282,70.5282109435374,safe_zone,6
2024-01-01 01:54:41,0.1124362317511295,67.64742658074854,9.977663865265392,0.274791151505,70.28760937046214,safe_zone,6
2024-01-01 01:54:42,0.118142984976428,64.82171750963337,10.021878987216988,0.26483586057857,69.95536092628332,safe_zone,6
2024-01-01 01:54:43,0.1297678809585522,66.7662895522472,10.023439497146775,0.25536486716562,69.65078617048144,safe_zone,6
2024-01-01 01:54:44,0.1114003447182087,69.00230187999036,10.096218874627118,0.24440619285892,69.43956478956703,safe_zone,6
2024-01-01 01:54:45,0.1258512111712941,66.34615664473294,9.960564278652974,0.23469922679465,69.15594335785217,safe_zone,6
2024-01-01 01:54:46,0.1288457683671886,67.22733532336841,9.976805993976168,0.22372285686801,68.85646872739152,safe_zone,6
2024-01-01 01:54:47,0.1136311336782113,67.53125703132639,9.929366562210879,0.2113063195545,68.61691718250796,safe_zone,6
2024-01-01 01:54:48,0.1257676185341736,66.56330261288419,9.965240275710928,0.19968684372341,68.33403689115441,safe_zone,6
2024-01-01 01:54:49,0.1152178427674724,66.8633865892301,9.940534478142121,0.18487541887856,68.04428060762679,safe_zone,6
2024-01-01 01:54:50,0.1165975620434039,65.27824756348625,10.05409482946973,0.17005877338202,67.72540172694897,safe_zone,6
2024-01-01 01:54:51,0.1254176388963082,66.91420528783351,9.986336152248132,0.15423324590303,67.44949019062516,safe_zone,6
2024-01-01 01:54:52,0.1278859053448946,67.285023551575,9.987675614750335,0.13624663975666,67.15718278944061,safe_zone,6
2024-01-01 01:54:53,0.1225495963817902,66.43548433771754,10.108110930630886,0.1240768271614,66.99572430070556,safe_zone,6
2024-01-01 01:54:54,0.1269645487838206,67.77192077383168,10.090412373082843,0.12392468906279,66.99925832290474,safe_zone,6
2024-01-01 01:54:55,0.1245598453638799,65.83361713766664,9.914134386849241,0.12391944927446,66.95141798210828,safe_zone,6
2024-01-01 01:54:56,0.1197864512026331,67.05338096882626,9.987559680974584,0.12381543997981,66.95348707653066,safe_zone,6
2024-01-01 01:54:57,0.122140299638394,67.4818732546737,10.043610077381738,0.12390839303083,66.9317483124665,safe_zone,6
2024-01-01 01:54:58,0.1246067261906482,65.536447812702,9.981500344398299,0.12394294618041,66.92902212592814,safe_zone,6
2024-01-01 01:54:59,0.1216823785291747,65.01777108478653,9.970564431507858,0.12407486354383,66.89570862843044,safe_zone,6
2024-01-01 01:55:00,0.1176339962918856,66.96817122363659,10.068972704275117,0.12397660090153,66.88396749598066,safe_zone,6
2024-01-01 01:55:01,0.0963090857512307,63.01074483541584,9.720426027818469,0.12339902005751,66.8240355353673,safe_zone,6
2024-01-01 01:55:02,0.7047587132324568,117.4150347877353,9.136393787859127,0.15255421018491,67.6769711375188,danger_zone,5
2024-01-01 01:55:03,0.7056536012568968,117.89279765699825,9.096404367742311,0.17690239931885,68.54537183965563,danger_zone,5
2024-01-01 01:55:04,0.6880515320237511,117.66038796613593,9.282033778681118,0.19728154773939,69.40091817462896,danger_zone,5
2024-01-01 01:55:05,0.6893715838741136,115.89350276066455,9.2574877439509,0.21575512787543,70.20443150699374,danger_zone,5
2024-01-01 01:55:06,0.7293592544313942,120.39704440115177,9.046585082609315,0.23482978683668,71.09945641654514,danger_zone,5
2024-01-01 01:55:07,0.6998573939776811,116.79026337581722,9.177663961493385,0.25112262053756,71.91632644094396,danger_zone,5
2024-01-01 01:55:08,0.752040958472507,114.91694556047912,9.170674302591793,0.26878495650803,72.70156524981941,danger_zone,5
2024-01-01 01:55:09,0.6741980588144142,114.90184733650986,9.164511058111744,0.28210018959348,73.51735313040338,danger_zone,5
2024-01-01 01:55:10,0.7405163479895837,116.36621490997507,9.188582304496794,0.29741654611509,74.35920520783971,danger_zone,5
2024-01-01 01:55:11,0.6745216447596881,111.95620988202432,8.830488722001911,0.30940408366201,75.1355118332941,danger_zone,5
2024-01-01 01:55:12,0.3611670066674266,105.79211413434734,8.35350166641797,0.31258608518948,75.79806973868216,danger_zone,2
2024-01-01 01:55:13,0.3521672583387455,106.18876734905302,8.49629156666531,0.31555672645149,76.44363790512162,danger_zone,2
2024-01-01 01:55:14,0.424523921665391,107.63922357815723,8.581162224824594,0.3198479902486,77.11895633696612,danger_zone,2
2024-01-01 01:55:15,0.3741364662099992,105.91441683881555,8.457902593842487,0.32309981432263,77.7432683666627,danger_zone,2
2024-01-01 01:55:16,0.3682318215108942,105.96197880430032,8.341790952104455,0.32618879041575,78.35041667957492,danger_zone,2
2024-01-01 01:55:17,0.3883365363003163,106.74867114404928,8.356238506266255,0.3296234866618,78.99321690569234,danger_zone,2
2024-01-01 01:55:18,0.3900646803333427,105.79114267998163,8.412557902174742,0.33315497993186,79.65661585186533,danger_zone,2
2024-01-01 01:55:19,0.391236179682228,109.08624762748676,8.4202830617487,0.33653381243523,80.33423034242497,danger_zone,2
2024-01-01 01:55:20,0.3898189087985398,105.6229173754882,8.49791077726747,0.3398946991607,81.00686226839947,danger_zone,2
2024-01-01 01:55:21,0.3978589061922273,108.27007123768436,8.342166510938334,0.34338460898533,81.67348697973081,danger_zone,2
2024-01-01 01:55:22,0.341216311733229,106.95633237087195,8.374005412741164,0.34581763234138,82.32935275458817,danger_zone,2
2024-01-01 01:55:23,0.4096327584780734,104.08741780280292,8.445260513889437,0.34946262133792,82.93582309191783,danger_zone,2
2024-01-01 01:55:24,0.4070290090296659,103.49154108753226,8.360974720131082,0.35304741939464,83.52523284138275,danger_zone,2
2024-01-01 01:55:25,0.3652857174576192,107.78419689285211,8.534929378899692,0.35582428512425,84.22541365543822,danger_zone,2
2024-01-01 01:55:26,0.4038841707132833,107.92590757351907,8.517772544615964,0.35917203034379,84.88144518950948,danger_zone,2
2024-01-01 01:55:27,0.4045718331557486,108.253841253646,8.487823720248057,0.36258087034967,85.5468600915199,danger_zone,2
2024-01-01 01:55:28,0.3869505314295553,107.34239656290049,8.39754178304837,0.36570398421205,86.25284501127811,danger_zone,2
2024-01-01 01:55:29,0.4414303721032769,104.91208748441971,8.434848154459235,0.36975120324111,86.90408409147335,danger_zone,2
2024-01-01 01:55:30,0.357577969108051,108.05301796484781,8.464071046523763,0.37229225093601,87.58853409439598,danger_zone,2
2024-01-01 01:55:31,0.4139701959134365,106.47329400775415,8.329144995695394,0.37573524390122,88.24178385714653,danger_zone,2
2024-01-01 01:55:32,0.4120711525092767,106.4004666373012,8.591103327566529,0.3791550437301,88.88487097902998,danger_zone,2
2024-01-01 01:55:33,0.398917123155803,108.0414871156277,8.480660968052714,0.3821937414061,89.56829894418284,danger_zone,2
2024-01-01 01:55:34,0.4173820794598713,106.53118243203826,8.509452684060442,0.38564580223553,90.22377079228565,danger_zone,2
2024-01-01 01:55:35,0.350447103864043,109.64734777510134,8.433556799535799,0.38793015491626,90.97061493362398,danger_zone,2
2024-01-01 01:55:36,0.3886731401700359,106.33125782189816,8.454786266199186,0.39085189964321,91.61808124410575,danger_zone,2
2024-01-01 01:55:37,0.3925181615872559,106.50907499782626,8.52552387547391,0.39370432439512,92.24224055141961,danger_zone,2
2024-01-01 01:55:38,0.3987212124673369,109.19456869026158,8.38918079304478,0.3967482121019,92.95938636586989,danger_zone,2
2024-01-01 01:55:39,0.404302377660764,104.27451513647792,8.397809779670645,0.39980002214353,93.5997429869497,danger_zone,2
2024-01-01 01:55:40,0.38135929186043,105.11483333877209,8.49843590019822,0.40256047326588,94.264777131827,danger_zone,2
2024-01-01 01:55:41,0.3688861623453673,106.19186843437238,8.41765569438848,0.40510762299917,94.90718449605406,danger_zone,2
2024-01-01 01:55:42,0.3971347971924793,106.82040823551921,8.46963961975775,0.40805411109648,95.60716267481884,danger_zone,2
2024-01-01 01:55:43,0.4047006222289806,106.74795300297527,8.355548747611163,0.41104404357823,96.27352373233096,danger_zone,2
2024-01-01 01:55:44,0.4166482926495279,106.62808404578516,8.501884372908512,0.41429896831139,96.90062010176085,danger_zone,2
2024-01-01 01:55:45,0.3981223391025797,106.91792610555149,8.480692103825042,0.41715866242498,97.57681625944117,danger_zone,2
2024-01-01 01:55:46,0.4309855058881343,105.4827682525304,8.284419623855008,0.42052404315789,98.21440680826053,danger_zone,2
2024-01-01 01:55:47,0.3810873220798518,104.38953260685228,8.57140818686842,0.42313795553658,98.82871140118597,danger_zone,2
2024-01-01 01:55:48,0.3581070209166866,105.10879879738422,8.453345571680797,0.42534626892879,99.4711363375943,danger_zone,2
2024-01-01 01:55:49,0.3942982662043497,105.04698590368473,8.338351838365888,0.42812309135221,100.1075296595019,danger_zone,2
2024-01-01 01:55:50,0.4387997513032425,107.16904876890034,8.207337448657642,0.43159226729263,100.80570967959213,danger_zone,2
2024-01-01 01:55:51,0.4069896550782178,109.683835810973,8.349131831858388,0.43447715909282,101.51853685497777,danger_zone,2
2024-01-01 01:55:52,0.3863988998079567,105.38668998314853,8.404095347983198,0.43701970610391,102.15356462883732,danger_zone,2
2024-01-01 01:55:53,0.4269558522239882,106.79952123834703,8.415790814843923,0.4401978022731,102.82629857718113,danger_zone,2
2024-01-01 01:55:54,0.3889937325826173,108.22549759459193,8.302478213843395,0.44274978702996,103.50052485752713,danger_zone,2
2024-01-01 01:55:55,0.3741983221701232,107.31689220812231,8.39187369183528,0.44508710129109,104.19191277536807,danger_zone,2
2024-01-01 01:55:56,0.419603814416467,107.3920760031842,8.389419533839579,0.44810471676688,104.86422435927403,danger_zone,2
2024-01-01 01:55:57,0.387049250544438,104.93774617037523,8.39449329460512,0.45060624165071,105.48848890786907,danger_zone,2
2024-01-01 01:55:58,0.3763962005902631,105.02353020853877,8.384202371967417,0.45293315114709,106.14660694779967,danger_zone,2
2024-01-01 01:55:59,0.4374582877830442,106.08374064611272,8.511615329221298,0.45617009833298,106.83103977382176,danger_zone,2
2024-01-01 01:56:00,0.4084470037179533,106.25218552543706,8.511742507888982,0.45895643792104,107.48577334551844,danger_zone,2
2024-01-01 01:56:01,0.4302000708684653,105.82972928760012,8.461191511923737,0.46213737812341,108.19942308638818,danger_zone,2
2024-01-01 01:56:02,0.3899150123044349,106.03132763053851,8.393453844887462,0.45588021541611,108.00969463376823,danger_zone,2
2024-01-01 01:56:03,0.3745074027514474,106.62259860857104,8.605884487176239,0.44929416937791,107.8218579829611,danger_zone,2
2024-01-01 01:56:04,0.4140278600327717,107.29055252335121,8.503252074321813,0.44365751048119,107.649027392248,danger_zone,2
2024-01-01 01:56:05,0.416858270356695,106.56392420490806,8.426105179192474,0.43795846137303,107.49353441631874,danger_zone,2
2024-01-01 01:56:06,0.3647178942884014,107.02697411877058,8.433854172067354,0.4303004968175,107.2706999116124,danger_zone,2
2024-01-01 01:56:07,0.3468354746856561,105.68937057018904,8.45283251333866,0.42308402491464,107.0856850315186,danger_zone,2
2024-01-01 01:56:08,0.3515212296452374,110.19167210920784,8.359862555331935,0.41428667811773,107.00693047399741,danger_zone,2
2024-01-01 01:56:09,0.411254150218158,109.71879967254057,8.5307594832005,0.40850528461518,106.9205463462646,danger_zone,2
2024-01-01 01:56:10,0.3917035143226435,105.83999335884094,8.443103492944664,0.40036777332441,106.74510932041234,danger_zone,2
2024-01-01 01:56:11,0.4311743601372386,107.85000105218415,8.391633337696913,0.39472760891944,106.6766725065817,danger_zone,2
2024-01-01 01:56:12,0.40235217632168,105.1314151757074,8.538666546216655,0.39539092009641,106.66566085727102,danger_zone,2
2024-01-01 01:56:13,0.4044041901311223,105.04594905878217,8.381030559347597,0.39622299598481,106.64661388576651,danger_zone,2
2024-01-01 01:56:14,0.511505402177861,115.39378651577022,8.863963085217973,0.39793167271995,106.7758566013934,danger_zone,2
2024-01-01 01:56:15,0.5174065028742938,113.08641236745741,8.68369616202456,0.40059764442414,106.8953898602041,danger_zone,2
2024-01-01 01:56:16,0.50871204455008,112.65502719392074,9.08819610617671,0.40315219692211,107.00694066669779,danger_zone,2
2024-01-01 01:56:17,0.5346942516890268,112.55602984851176,8.660224328179366,0.40593501759007,107.10372997843882,danger_zone,2
2024-01-01 01:56:18,0.5037732914616925,114.1778955112003,8.929662231850005,0.40801616358296,107.24350919229246,danger_zone,2
2024-01-01 01:56:19,0.4997802139398561,114.63605553367975,8.921869620356691,0.40998670504158,107.33600599072902,danger_zone,2
2024-01-01 01:56:20,0.4940506377305456,112.64493670151448,8.848838614177176,0.41185501392351,107.4530396461628,danger_zone,2
2024-01-01 01:56:21,0.5007818095481215,117.51299053216387,8.886332384911249,0.41372220674372,107.60708830107079,danger_zone,2
2024-01-01 01:56:22,0.5243325398285924,112.82710048231358,8.958049184549292,0.41690246465459,107.70493443626148,danger_zone,2
2024-01-01 01:56:23,0.5307938332154273,115.5069395654229,8.854515651403783,0.41917385014385,107.89525979897181,danger_zone,2
2024-01-01 01:56:24,0.5178890136863432,115.32057336864358,8.877263133342069,0.42120737994031,108.09241033699033,danger_zone,2
2024-01-01 01:56:25,0.5003678286734898,113.29347394034974,8.841907734776276,0.42351453583011,108.18423162111529,danger_zone,2
2024-01-01 01:56:26,0.50882299179705,114.03925270652736,8.927067730566122,0.42539495642661,108.28612070666544,danger_zone,2
2024-01-01 01:56:27,0.5047722262918568,114.5302646886841,9.007973378763968,0.42717616915126,108.39072776391608,danger_zone,2
2024-01-01 01:56:28,0.510729121454057,112.38007805328444,8.779463830130647,0.42933829496044,108.47468912208915,danger_zone,2
2024-01-01 01:56:29,0.5172788007846184,113.00672219384988,8.919820635903967,0.43074739069626,108.60959970057964,danger_zone,2
2024-01-01 01:56:30,0.5436035659403785,114.17141339839172,8.884255697165287,0.43397852689601,108.71157295780539,danger_zone,2
2024-01-01 01:56:31,0.5061159013330425,112.81968817910305,8.874947239364099,0.43560348351238,108.81734619399455,danger_zone,2
2024-01-01 01:56:32,0.5121019952271741,115.06214743794523,9.002268099104263,0.43736844707243,108.96170754067195,danger_zone,2
2024-01-01 01:56:33,0.4799548990369434,112.7285444376218,8.870115589882431,0.43872336279322,109.03982516270518,danger_zone,2
2024-01-01 01:56:34,0.5140679068823107,113.30897046476048,8.75744271322425,0.44043064827257,109.15278829658388,danger_zone,2
2024-01-01 01:56:35,0.4937152564481567,114.00181481498511,8.968082317733591,0.44271305488827,109.22536274724858,danger_zone,2
2024-01-01 01:56:36,0.5460088122175266,111.61817891700744,8.866059647372309,0.44547259083734,109.31347809883376,danger_zone,2
2024-01-01 01:56:37,0.5459156199910618,115.50753706124274,8.726232016340537,0.44815739623884,109.46345246655737,danger_zone,2
2024-01-01 01:56:38,0.5314047447330948,113.0914165962648,8.841014896705572,0.45044636206153,109.52839993165746,danger_zone,2
2024-01-01 01:56:39,0.4912907327412886,114.45454136036969,8.995843333977268,0.4518853408621,109.69806703538896,danger_zone,2
2024-01-01 01:56:40,0.4952799879399867,114.28937954933491,8.994198635530562,0.4537232826685,109.85097613889835,danger_zone,2
2024-01-01 01:56:41,0.5061735672141624,113.55817845888456,8.742696738082325,0.4559244037028,109.97374797264021,danger_zone,2
2024-01-01 01:56:42,0.5075578561209814,113.72757901906628,8.945056910965034,0.45774670294961,110.08886748569934,danger_zone,2
2024-01-01 01:56:43,0.5258280818756783,113.08971215844649,8.905751924659759,0.45979407024106,110.19456347162385,danger_zone,2
2024-01-01 01:56:44,0.5200733459558812,114.09209558999464,8.8880156714801,0.46154659763193,110.31896366402732,danger_zone,2
2024-01-01 01:56:45,0.5009754747312385,114.6623109555017,8.826424210405147,0.46321324708544,110.44803674485985,danger_zone,2
2024-01-01 01:56:46,0.5076371809398238,115.11966587522538,8.89874464144539,0.46450579001977,110.60865170523807,danger_zone,2
2024-01-01 01:56:47,0.5434359228661354,112.67201585274235,8.86681372508553,0.46719076747664,110.74669309266957,danger_zone,2
2024-01-01 01:56:48,0.5141554156132633,113.9914880531296,8.899513421369832,0.46961239240284,110.89473791359866,danger_zone,2
2024-01-01 01:56:49,0.4939663850798484,113.84967916210196,8.979222333874803,0.47118077940348,111.04144946790562,danger_zone,2
2024-01-01 01:56:50,0.5307695363534344,112.20427091370408,9.010791797413301,0.47275523426916,111.12536983698568,danger_zone,2
2024-01-01 01:56:51,0.5277928581128762,115.51626378171031,8.886289087727759,0.47474160363766,111.22257696983131,danger_zone,2
2024-01-01 01:56:52,0.4801066032602488,115.01385466612666,8.89316099199061,0.47616477635004,111.38302971454758,danger_zone,2
2024-01-01 01:56:53,0.4511242197500613,110.46272242023508,8.620540714847644,0.47653603249712,111.44408306757909,danger_zone,2
2024-01-01 01:56:54,0.102976980140013,64.72415922882868,9.756479674300017,0.47406897442137,110.71906076148301,safe_zone,6
2024-01-01 01:56:55,0.1005470234469887,64.15566423978944,9.574351091149452,0.47177976624242,109.99970696201079,safe_zone,6
2024-01-01 01:56:56,0.1033997210696046,63.42630592504238,9.8237928868173,0.46884953185767,109.26694412737508,safe_zone,6
2024-01-01 01:56:57,0.1086716696161498,63.32988963745585,9.784313404367085,0.46639031259271,108.57347985182643,safe_zone,6
2024-01-01 01:56:58,0.1150837379661508,64.94287297255508,9.613064859682824,0.46408989049797,107.90546889789337,safe_zone,6
2024-01-01 01:56:59,0.1033459771401202,64.9637523657684,9.757259084818617,0.46083395826093,107.22013575988764,safe_zone,6
2024-01-01 01:57:00,0.1018792388963012,65.07779070379237,9.83717051135606,0.45799611806321,106.53389584619357,safe_zone,6
2024-01-01 01:57:01,0.101014159073501,64.24125697751016,9.833841777474849,0.45480322501451,105.8407546410254,safe_zone,6
2024-01-01 01:57:02,0.1047472704274347,65.7726933694768,9.747125192071993,0.45221117269954,105.16977740334103,safe_zone,6
2024-01-01 01:57:03,0.1084898331709954,62.73260237105025,9.69599719818989,0.44983721003721,104.43827746604902,safe_zone,6
2024-01-01 01:57:04,0.1072759020160884,64.62111078007831,9.773700741607339,0.44686500538592,103.72712010366116,safe_zone,6
2024-01-01 01:57:05,0.102369026318741,62.45580487351998,9.793157750471492,0.44380942949082,102.99198478147134,safe_zone,6
2024-01-01 01:57:06,0.1035721765602151,63.47476715958025,9.763784910620826,0.44150720333198,102.26611466548484,safe_zone,6
2024-01-01 01:57:07,0.1040427891934364,63.3641230395791,9.72138786256672,0.43943612905488,101.56069387330801,safe_zone,6
2024-01-01 01:57:08,0.1051420426850077,63.06497151327532,9.811195074176531,0.43729727427638,100.77524886337578,safe_zone,6
2024-01-01 01:57:09,0.1097326588047636,64.84378951309321,9.839380040460124,0.43429340400451,100.027332027385,safe_zone,6
2024-01-01 01:57:10,0.1177024068896497,64.03704334343938,9.781312823706998,0.43160683998219,99.33061619379497,safe_zone,6
2024-01-01 01:57:11,0.1031389880196727,65.51912427706287,9.801080863173738,0.42820933706881,98.62510158087626,safe_zone,6
2024-01-01 01:57:12,0.1066080434773121,65.11279505319476,9.866354674748704,0.42526995705312,97.95812457883439,safe_zone,6
2024-01-01 01:57:13,0.1030595738279129,64.65534645314276,9.628358991815869,0.42226276789616,97.28494786874039,safe_zone,6
