timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
266.1,15966,-9.7726,0.009177,0.856092,-0.000113,-0.0,8.8e-05,9.809617,-0.090971,-743.813714,-9289.7772,0.363056,1659.498875,0.074366,1.012455,1.018109,1.018017,1.0161,1893.481401,32.4022,wheel_slip
266.116667,15967,-9.773248,-0.004649,0.858046,8.6e-05,1.5e-05,-6.7e-05,9.80983,-0.090971,-742.925777,-9291.4939,0.350788,1655.214645,0.074343,0.987462,0.986357,0.98996,0.992496,1902.288187,32.4129,wheel_slip
266.133333,15968,-9.771681,0.00605,0.856592,-2.6e-05,-3.9e-05,9.3e-05,9.808704,-0.090971,-743.57977,-9295.9914,0.360283,1668.408102,0.074435,1.013597,1.017029,1.029775,1.012599,1915.111694,32.4193,wheel_slip
266.15,15969,-9.772904,-0.00435,0.854632,-0.000117,5.2e-05,-3e-06,9.810831,-0.090972,-743.452895,-9297.757,0.353216,1651.970406,0.074384,1.000611,0.999192,1.000238,1.001527,1903.445795,32.4131,wheel_slip
266.166667,15970,-9.772649,0.011214,0.856043,-0.000229,2.8e-05,7.3e-05,9.809552,-0.090971,-743.350825,-9296.1917,0.361139,1650.612688,0.074326,1.012891,1.012868,1.008562,1.015964,1894.631165,32.4033,wheel_slip
266.183333,15971,-9.772797,-0.010174,0.857266,-4.6e-05,4.5e-05,2.5e-05,9.810375,-0.090972,-743.705484,-9294.3253,0.356352,1657.613517,0.074399,0.993235,0.993734,0.995835,0.998253,1907.161118,32.4065,wheel_slip
266.2,15972,-9.772718,0.007033,0.855833,-0.000267,1e-05,0.000186,9.809929,-0.090971,-743.300381,-9299.3267,0.366194,1658.433802,0.074382,1.009844,1.011681,1.013348,1.01296,1908.231658,32.4087,wheel_slip
266.216667,15973,-9.772843,-0.005225,0.855509,-9.4e-05,-1.7e-05,3e-06,9.81073,-0.090971,-743.706413,-9297.1391,0.355918,1657.227117,0.074327,0.994975,0.997344,0.995701,0.995215,1897.573252,32.4106,wheel_slip
266.233333,15974,-9.7721,0.00614,0.854348,-0.00018,4.5e-05,7.1e-05,9.809533,-0.090972,-744.129327,-9292.8361,0.362521,1656.574338,0.074377,1.008134,1.008643,1.014854,1.008668,1902.04332,32.404,wheel_slip
266.25,15975,-9.772757,-0.01661,0.86007,-5e-05,3.4e-05,0.000109,9.809532,-0.090972,-743.742836,-9298.0234,0.352191,1668.978599,0.074393,0.988702,0.985878,0.986803,0.984813,1908.01386,32.4131,wheel_slip
266.266667,15976,-9.772933,0.014918,0.851076,1.9e-05,1e-06,-4e-06,9.811156,-0.090971,-743.194773,-9292.0291,0.361814,1647.534364,0.074352,1.012678,1.010774,1.010282,1.015744,1882.345022,32.3949,wheel_slip
266.283333,15977,-9.77202,-0.016279,0.85582,-0.000107,4.4e-05,-1.2e-05,9.809354,-0.090972,-743.846068,-9302.9932,0.359119,1665.909257,0.074333,0.996562,0.9963,0.994703,0.998678,1929.380987,32.4131,wheel_slip
266.3,15978,-9.772735,0.008596,0.855652,-0.0002,5.3e-05,5.5e-05,9.809627,-0.090971,-743.653742,-9292.3868,0.358539,1647.222089,0.074293,1.012863,1.007492,1.009429,1.010114,1888.095653,32.4094,wheel_slip
266.316667,15979,-9.772778,-0.007037,0.854156,-4e-05,6.5e-05,-5.7e-05,9.810355,-0.090972,-743.425991,-9296.8831,0.356199,1658.081565,0.074307,0.987359,0.987687,0.989162,0.986011,1902.184921,32.4087,wheel_slip
266.333333,15980,-9.772761,0.011271,0.854359,-0.000174,4.7e-05,4.3e-05,9.809835,-0.090971,-742.941584,-9286.5863,0.360783,1651.256566,0.074366,1.004223,1.006687,1.006202,1.006258,1893.655891,32.3907,wheel_slip
266.35,15981,-9.772271,-0.012494,0.853469,0.000209,1.9e-05,3e-05,9.809259,-0.090971,-742.907578,-9289.6871,0.348956,1664.253049,0.074313,0.992537,0.991601,0.989688,0.986541,1926.528936,32.4168,wheel_slip
266.366667,15982,-9.772462,0.006693,0.858232,-0.000133,5.5e-05,5.7e-05,9.809529,-0.090971,-743.227074,-9297.1614,0.361682,1655.873049,0.074407,1.007453,1.007456,1.009436,1.007031,1903.319113,32.4166,wheel_slip
266.383333,15983,-9.773158,-0.0049,0.8611,2e-06,7.1e-05,-8.9e-05,9.811185,-0.090971,-743.164743,-9290.5101,0.346431,1657.510183,0.074353,0.979915,0.97804,0.979132,0.981294,1905.969117,32.4091,wheel_slip
266.4,15984,-9.772242,0.008008,0.851877,-0.000125,-3e-06,0.000121,9.809452,-0.090971,-743.808261,-9297.4041,0.357601,1657.5858,0.074357,1.006988,1.007037,1.006036,1.000256,1897.372976,32.4123,wheel_slip
266.416667,15985,-9.772631,-0.011552,0.854972,5.1e-05,-3.3e-05,6.1e-05,9.809503,-0.090972,-744.189119,-9300.2801,0.353757,1659.855027,0.074405,0.986097,0.984467,0.983983,0.983004,1928.264233,32.414,wheel_slip
266.433333,15986,-9.772608,0.012841,0.852122,-0.000289,1e-05,4.6e-05,9.810804,-0.090971,-742.973964,-9297.3868,0.358853,1650.661724,0.07434,1.003031,1.004402,1.004472,1.004615,1898.459261,32.4094,wheel_slip
266.45,15987,-9.773124,-0.012242,0.85142,-0.000146,-3.8e-05,3e-06,9.811006,-0.090972,-743.432859,-9291.5108,0.354303,1668.201339,0.074347,0.986073,0.993786,0.9849,0.988081,1921.941261,32.419,wheel_slip
266.466667,15988,-9.772551,0.012358,0.85498,-4.4e-05,-3.5e-05,0.0002,9.810311,-0.090971,-743.761738,-9294.1594,0.356294,1670.404739,0.074383,1.005725,1.006682,1.00331,1.000949,1910.248775,32.4181,wheel_slip
266.483333,15989,-9.773201,-0.008775,0.857323,0.0002,4e-06,0.000124,9.810255,-0.090971,-743.236111,-9298.3202,0.353453,1664.262383,0.074331,0.99119,0.98836,0.984872,0.991826,1920.172679,32.4213,wheel_slip
266.5,15990,-9.772278,0.015482,0.855225,-0.000182,3e-05,0.000113,9.8105,-0.090972,-744.293463,-9291.9468,0.35487,1643.553048,0.074323,1.003051,1.000117,1.004005,1.005392,1881.343697,32.4008,wheel_slip
266.516667,15991,-9.773322,-0.013503,0.855223,3.9e-05,-1.3e-05,4e-06,9.810414,-0.090971,-743.31293,-9295.9515,0.354834,1656.355318,0.074373,0.981161,0.986826,0.984674,0.985487,1909.224751,32.4078,wheel_slip
266.533333,15992,-9.772382,0.002535,0.853409,-0.000313,2.7e-05,3.3e-05,9.809597,-0.090971,-743.774002,-9299.3076,0.359126,1654.697919,0.074374,1.000553,0.998302,1.002316,1.000687,1910.974724,32.4009,wheel_slip
266.55,15993,-9.771738,-0.01055,0.857509,-0.000232,-1.6e-05,0.000103,9.8103,-0.090971,-744.464964,-9302.3104,0.349572,1679.438647,0.074446,0.985389,0.987337,0.984349,0.986055,1927.056993,32.4207,wheel_slip
266.566667,15994,-9.773872,0.015095,0.854484,-9.5e-05,-2e-06,2.9e-05,9.811139,-0.090971,-743.748625,-9296.7239,0.359788,1643.895751,0.074387,0.998695,0.998001,0.997884,0.999274,1874.226831,32.3952,wheel_slip
266.583333,15995,-9.772218,-0.018964,0.849758,-0.000169,-1e-06,8.5e-05,9.809264,-0.090972,-744.028463,-9302.8924,0.346861,1664.062975,0.074376,0.981636,0.97994,0.979274,0.975058,1922.020499,32.416,wheel_slip
266.6,15996,-9.773546,0.006924,0.853374,-6.5e-05,5.8e-05,0.00015,9.810234,-0.090971,-743.875229,-9298.0368,0.355189,1657.684153,0.074394,0.998092,1.000222,0.998908,0.997343,1883.457896,32.4013,wheel_slip
266.616667,15997,-9.772981,-0.011654,0.853191,4.6e-05,-1.3e-05,1e-05,9.810351,-0.090972,-743.85871,-9300.2406,0.343314,1661.827888,0.074364,0.966008,0.967449,0.966791,0.967544,1913.639608,32.415,wheel_slip
266.633333,15998,-9.773452,0.014313,0.856032,-0.000158,3e-06,7.6e-05,9.809741,-0.090972,-743.42548,-9295.7863,0.353252,1637.923318,0.074424,0.994947,0.995505,0.994575,0.993881,1893.554706,32.3978,wheel_slip
266.65,15999,-9.772272,-0.013049,0.853719,6.4e-05,-3e-06,9.1e-05,9.809752,-0.090971,-743.997364,-9295.6773,0.349966,1666.792387,0.074371,0.971347,0.979516,0.976501,0.9711,1917.612151,32.4121,wheel_slip
266.666667,16000,-9.772212,0.009487,0.853602,-0.000222,-4.5e-05,0.000199,9.81071,-0.090971,-743.51544,-9294.7298,0.338997,1659.75267,0.074433,0.995757,0.996833,0.998184,0.997413,1903.708902,32.4131,wheel_slip
266.683333,16001,-9.772897,-0.012122,0.855509,-0.000111,-4.7e-05,3.5e-05,9.810363,-0.090972,-743.870595,-9300.4238,0.350217,1661.374919,0.074426,0.983718,0.978635,0.97984,0.980721,1908.042216,32.4108,wheel_slip
266.7,16002,-9.773992,0.020226,0.855095,-1e-05,1.2e-05,5.1e-05,9.810887,-0.090972,-743.145559,-9286.3844,0.356089,1643.593325,0.07437,1.001061,0.995731,1.001758,0.995478,1879.689379,32.3941,wheel_slip
266.716667,16003,-9.771954,-0.016214,0.854209,0.000128,-4.2e-05,5e-05,9.809698,-0.090971,-743.767891,-9303.8429,0.350481,1663.74363,0.074387,0.984232,0.983293,0.980987,0.982762,1917.753389,32.4173,wheel_slip
266.733333,16004,-9.772751,0.010807,0.859051,-0.000224,1.8e-05,8.6e-05,9.809106,-0.090971,-742.891323,-9297.5651,0.351934,1654.070436,0.074341,0.996893,0.998679,0.997734,0.993073,1890.161923,32.4015,wheel_slip
266.75,16005,-9.772346,-0.010721,0.852403,3.6e-05,-7e-06,7.6e-05,9.809182,-0.090972,-743.663222,-9298.4673,0.346939,1667.171653,0.074387,0.976638,0.977502,0.979013,0.97943,1916.117337,32.4082,wheel_slip
266.766667,16006,-9.773667,0.022144,0.85785,-0.000165,6.6e-05,-5.8e-05,9.811781,-0.090971,-743.030905,-9287.5478,0.354652,1643.216538,0.074306,0.992744,0.994288,0.992109,0.993983,1866.33339,32.3911,wheel_slip
266.783333,16007,-9.771364,-0.019199,0.854814,4.6e-05,-2e-05,9.8e-05,9.808797,-0.090971,-744.041841,-9300.3124,0.34995,1671.732936,0.074392,0.97692,0.978199,0.975654,0.97444,1947.184573,32.422,wheel_slip
266.8,16008,-9.772906,0.010029,0.853009,-0.000154,5e-06,8.1e-05,9.810517,-0.090972,-743.767614,-9296.9923,0.354249,1652.017195,0.074375,0.989114,0.989925,0.992394,0.99023,1892.057205,32.4057,wheel_slip
266.816667,16009,-9.772578,-0.009497,0.85237,0.000156,3e-06,3.3e-05,9.810011,-0.090971,-743.813728,-9297.0256,0.35034,1660.744537,0.074373,0.977606,0.980693,0.980028,0.98196,1904.399006,32.4122,wheel_slip
266.833333,16010,-9.772804,0.012344,0.854912,-0.000281,1.8e-05,-4.8e-05,9.810238,-0.090971,-743.525732,-9294.0941,0.353882,1649.729905,0.074352,0.989728,0.990268,0.989357,0.989645,1897.310943,32.401,wheel_slip
266.85,16011,-9.772623,-0.005757,0.853595,-5.6e-05,6e-06,8e-06,9.809609,-0.090971,-743.561048,-9294.6188,0.348061,1660.769068,0.074355,0.976591,0.976228,0.975901,0.97793,1915.952776,32.4148,wheel_slip
266.866667,16012,-9.7727,0.010734,0.853939,-0.000228,9e-06,5.9e-05,9.809621,-0.090971,-743.589224,-9294.6778,0.35331,1655.589116,0.074355,0.990803,0.988783,0.989439,0.988877,1897.436397,32.4006,wheel_slip
266.883333,16013,-9.772918,-0.009402,0.855628,-2e-05,2.2e-05,-2.2e-05,9.8101,-0.090971,-743.413157,-9292.83,0.347827,1659.61562,0.074344,0.971392,0.972878,0.970661,0.973759,1909.301981,32.4137,wheel_slip
266.9,16014,-9.772737,0.012325,0.854425,-0.000244,2.5e-05,3e-05,9.80989,-0.090972,-743.443089,-9293.2063,0.351539,1652.817422,0.074344,0.986388,0.985448,0.986109,0.985624,1899.445371,32.403,wheel_slip
266.916667,16015,-9.772186,-0.015723,0.853604,6.1e-05,-1e-05,5.5e-05,9.809811,-0.090971,-743.842758,-9297.9743,0.346906,1668.923185,0.074383,0.973599,0.972389,0.971572,0.971885,1922.118847,32.4163,wheel_slip
266.933333,16016,-9.772757,0.013542,0.85275,-0.000126,-2e-05,0.000176,9.809766,-0.090971,-743.947536,-9299.0885,0.354439,1657.301575,0.074394,0.993008,0.989357,0.99209,0.99126,1904.179743,32.408,wheel_slip
266.95,16017,-9.773372,-0.003422,0.853865,7.3e-05,2.9e-05,5e-06,9.810594,-0.090971,-743.418688,-9292.6066,0.347942,1651.00021,0.07434,0.973775,0.971424,0.973196,0.971959,1898.746513,32.4057,wheel_slip
266.966667,16018,-9.773199,0.018442,0.855283,-2.4e-05,6.8e-05,-6.4e-05,9.810633,-0.090972,-742.998127,-9287.8981,0.352645,1645.747276,0.0743,0.986537,0.984867,0.986554,0.983514,1878.491328,32.3861,wheel_slip
266.983333,16019,-9.771319,-0.019591,0.854361,6.6e-05,-9e-06,6.3e-05,9.808946,-0.090972,-743.883525,-9298.6891,0.345824,1675.797128,0.07439,0.96845,0.968531,0.967459,0.968977,1944.523069,32.4182,wheel_slip
267.0,16020,-9.772517,0.012253,0.855211,-0.000153,-1.3e-05,0.00014,9.809615,-0.090972,-743.927713,-9299.2604,0.35255,1655.488047,0.074395,0.985114,0.987145,0.982755,0.985764,1896.389311,32.4136,wheel_slip
267.016667,16021,-9.772821,-0.009445,0.856153,7.7e-05,-9e-06,5.4e-05,9.809963,-0.090971,-743.856469,-9298.2469,0.345856,1659.67016,0.074384,0.962889,0.965535,0.965927,0.965922,1910.968698,32.4136,wheel_slip
267.033333,16022,-9.773463,0.017786,0.854042,-0.000217,4.4e-05,-1e-06,9.810734,-0.090972,-743.294732,-9290.9599,0.35061,1647.556123,0.074329,0.980807,0.981186,0.983827,0.981085,1885.831326,32.3994,wheel_slip
267.05,16023,-9.771674,-0.016894,0.854964,-1.2e-05,-2.3e-05,9.7e-05,9.809645,-0.090971,-744.025373,-9300.1838,0.347413,1672.420533,0.074401,0.970496,0.970069,0.971511,0.971528,1937.136313,32.4208,wheel_slip
267.066667,16024,-9.7733,0.017321,0.853139,-0.000186,2.4e-05,3.6e-05,9.810628,-0.090971,-743.496376,-9293.9912,0.351017,1647.19473,0.074352,0.982083,0.982679,0.983378,0.983192,1881.059039,32.3978,wheel_slip
267.083333,16025,-9.772197,-0.016581,0.856786,-4.2e-05,-0.0,3.2e-05,9.810079,-0.090971,-743.761272,-9297.1571,0.343133,1663.480141,0.074378,0.959966,0.960411,0.960198,0.960631,1921.11598,32.4162,wheel_slip
267.1,16026,-9.772604,0.011576,0.85433,-0.000115,-2e-06,0.000125,9.810541,-0.090971,-743.708831,-9296.3844,0.350351,1655.662272,0.074371,0.982971,0.982713,0.980019,0.980779,1901.476764,32.4102,wheel_slip
267.116667,16027,-9.771854,-0.021002,0.853844,-0.000123,-5e-05,0.000113,9.809311,-0.090971,-744.304687,-9303.7858,0.343961,1669.769676,0.074429,0.9621,0.961169,0.958738,0.960388,1932.904579,32.4285,wheel_slip
267.133333,16028,-9.773425,0.017977,0.852755,-0.000195,-1.7e-05,0.000159,9.810737,-0.090971,-743.914255,-9298.9907,0.348902,1648.171354,0.074393,0.980376,0.981178,0.981563,0.978388,1885.572523,32.4098,wheel_slip
267.15,16029,-9.772654,-0.01173,0.854126,-2e-06,-1.6e-05,8.6e-05,9.810454,-0.090971,-743.903957,-9298.8512,0.340561,1664.645159,0.074391,0.951002,0.953123,,0.951534,1914.585375,32.4132,wheel_slip
267.166667,16030,-9.773217,0.011948,0.853676,-0.000221,3e-05,3.2e-05,9.811016,-0.090971,-743.458547,-9293.076,0.349519,1650.111807,0.074345,0.978914,0.980277,0.979608,0.978361,1886.88947,32.3963,wheel_slip
267.183333,16031,-9.772423,-0.016452,0.853446,-0.000125,2.6e-05,-2.3e-05,9.810466,-0.090971,-743.516272,-9293.7844,0.342337,1667.221638,0.07435,0.959424,0.958018,0.958564,0.958205,1923.075133,32.4132,wheel_slip
267.2,16032,-9.772546,0.007472,0.85343,-5.6e-05,5e-06,6.6e-05,9.809972,-0.090971,-743.709424,-9296.0411,0.34881,1654.649516,0.074368,0.979305,0.979171,0.97731,0.977447,1897.044935,32.4063,wheel_slip
267.216667,16033,-9.773,-0.007304,0.855151,0.000167,1.2e-05,9.4e-05,9.810131,-0.090971,-743.602931,-9295.0398,0.344686,1660.524416,0.074362,0.965024,0.965493,0.967036,0.965964,1914.891033,32.4107,wheel_slip
267.233333,16034,-9.772751,0.01424,0.8553,-0.000189,1.3e-05,6.9e-05,9.810344,-0.090971,-743.606954,-9295.0512,0.349054,1654.532579,0.074361,0.978784,0.979306,0.976421,0.977019,1890.398541,32.4027,wheel_slip
267.25,16035,-9.77271,-0.010178,0.856545,-1.4e-05,6e-06,-7e-06,9.810108,-0.090971,-743.71381,-9296.0848,0.342454,1661.521283,0.074362,0.961519,0.960937,0.960115,0.959576,1910.235296,32.4085,wheel_slip
267.266667,16036,-9.772824,0.011803,0.853962,-6.4e-05,1.8e-05,6.4e-05,9.809874,-0.090972,-743.601691,-9294.9409,0.349168,1654.387263,0.074363,0.978098,0.977033,0.977677,0.978741,1892.719572,32.4025,wheel_slip
267.283333,16037,-9.772596,-0.012588,0.855564,0.000103,2.4e-05,-2.9e-05,9.809856,-0.090971,-743.542167,-9294.0947,0.342664,1662.63828,0.074354,0.956493,0.956417,0.956993,0.95859,1913.84998,32.4077,wheel_slip
267.3,16038,-9.772558,0.0125,0.854541,-0.000214,2e-05,4.4e-05,9.809833,-0.090971,-743.575348,-9294.6338,0.348754,1656.517673,0.074356,0.97717,0.976011,0.973895,0.974863,1897.14397,32.4064,wheel_slip
267.316667,16039,-9.770926,-0.014783,0.855121,-0.000158,-1.8e-05,2.9e-05,9.809178,-0.090971,-744.035904,-9300.4836,0.342275,1665.005824,0.074404,0.960021,0.957575,0.957821,0.957665,1925.572869,32.4195,wheel_slip
267.333333,16040,-9.773164,0.014276,0.854265,-0.000164,1.2e-05,6.7e-05,9.810803,-0.090971,-743.65627,-9295.1994,0.347249,1651.385656,0.074364,0.97501,0.973625,0.97306,,1891.033859,32.4044,wheel_slip
267.35,16041,-9.772644,-0.013021,0.8549,4.4e-05,5e-06,2.4e-05,9.809917,-0.090971,-743.646244,-9295.7547,0.343879,1661.583279,0.074366,0.962067,0.961306,0.962471,0.960507,1915.369401,32.4145,wheel_slip
267.366667,16042,-9.77287,0.015,0.854604,-8.3e-05,1.8e-05,6.5e-05,9.81038,-0.090971,-743.52045,-9293.8573,0.347764,1652.355483,0.074354,0.973777,0.974042,0.972255,0.975275,1891.258392,32.4072,wheel_slip
267.383333,16043,-9.772817,-0.009291,0.853075,-3.1e-05,3.9e-05,-6.6e-05,9.810203,-0.090971,-743.307424,-9291.5231,0.342193,1658.473103,0.074334,0.959368,0.959216,0.959917,0.958447,1906.657635,32.4044,wheel_slip
267.4,16044,-9.772723,0.007963,0.855914,-0.000233,4.8e-05,-4e-05,9.810058,-0.090971,-743.18841,-9289.9191,0.347398,1653.703369,0.074321,0.972096,0.971882,0.968057,0.971396,1897.393283,32.4009,wheel_slip
267.416667,16045,-9.772498,-0.007107,0.852709,0.000229,3.7e-05,2.5e-05,9.809974,-0.090971,-743.286104,-9291.2669,0.342764,1658.982369,0.074328,0.958452,0.957597,0.958064,0.957295,1908.019078,32.4038,wheel_slip
267.433333,16046,-9.772262,0.003057,0.853874,-0.000218,1.4e-05,6.1e-05,9.809619,-0.090971,-743.58212,-9294.713,0.347788,1663.01666,0.074358,0.973549,0.97017,0.970745,0.972068,1910.542648,32.405,wheel_slip
267.45,16047,-9.773124,-0.004913,0.852912,0.000108,4.4e-05,-8.9e-05,9.810869,-0.090971,-743.205355,-9290.0269,0.341127,1657.315451,0.074322,0.957655,0.954963,0.954247,0.954464,1907.252023,32.4085,wheel_slip
267.466667,16048,-9.772509,0.006063,0.854819,-0.000212,3.3e-05,1.6e-05,9.809548,-0.090971,-743.379439,-9292.1022,0.34598,1661.222736,0.074337,0.966229,0.967354,0.96646,0.968215,1905.670636,32.4045,wheel_slip
267.483333,16049,-9.772148,-0.013934,0.855204,5.8e-05,-1e-06,-1e-06,9.809628,-0.090971,-743.687167,-9296.1845,0.338011,1664.936713,0.074369,0.947221,0.947336,0.944458,0.946945,1921.240922,32.4169,wheel_slip
267.5,16050,-9.7731,0.012096,0.854397,-9.8e-05,1.7e-05,4.6e-05,9.810461,-0.090971,-743.584898,-9294.6885,0.345926,1653.325737,0.074356,0.97019,0.969333,0.970843,0.970727,1894.741269,32.4062,wheel_slip
267.516667,16051,-9.772929,-0.013413,0.855885,4.9e-05,2e-05,-3e-05,9.810114,-0.090972,-743.558292,-9294.4425,0.340498,1658.351174,0.074356,0.954406,0.952769,0.953886,0.952673,1914.52638,32.4118,wheel_slip
267.533333,16052,-9.772866,0.008444,0.854098,-0.000228,1.9e-05,5.2e-05,9.809916,-0.090971,-743.517293,-9293.6458,0.345222,1652.959567,0.074351,0.96658,0.967745,0.967269,0.967011,1894.225122,32.4036,wheel_slip
267.55,16053,-9.772631,-0.010412,0.852626,3.1e-05,9e-06,-1e-06,9.809761,-0.090971,-743.569086,-9294.4217,0.343241,1665.059053,0.074355,0.960032,0.960074,0.961313,0.961179,1910.127931,32.4165,wheel_slip
267.566667,16054,-9.77274,0.011097,0.864999,-0.000153,1.4e-05,4.9e-05,9.809822,-0.090971,-743.545182,-9294.3419,0.344759,1655.320051,0.074354,0.96643,0.966473,0.968245,0.967301,1896.947228,32.4088,wheel_slip
267.583333,16055,-9.772461,-0.012387,0.855723,4.3e-05,1.3e-05,4e-06,9.810166,-0.090971,-743.567264,-9294.5752,0.341494,1660.775519,0.074357,0.956968,0.956332,0.953615,0.954479,1910.727382,32.4154,wheel_slip
267.6,16056,-9.772599,0.008871,0.855442,-0.00024,7e-06,7.8e-05,9.809272,-0.090971,-743.592089,-9294.9412,0.344448,1654.677157,0.074358,0.965134,0.966909,0.968734,0.967778,1900.686265,32.4126,wheel_slip
267.616667,16057,-9.772536,-0.011981,0.85497,6.5e-05,1.3e-05,2e-06,9.810072,-0.090971,-743.572249,-9294.3988,0.339552,1657.99456,0.074356,0.948376,0.949018,0.94835,0.949052,1908.910858,32.4131,wheel_slip
267.633333,16058,-9.824951,0.023257,0.265662,-0.000246,3.4e-05,4e-05,9.828866,-0.090972,-743.352511,-9291.6919,1.105243,1503.687828,0.074335,3.091896,3.093626,3.093482,3.094541,1563.111005,32.1441,wheel_slip
267.65,16059,-9.820589,-0.090056,0.289225,0.000191,-4.4e-05,-0.000177,9.825304,-0.090972,-744.249951,-9303.4014,0.490823,1571.055637,0.074426,1.376792,1.377225,1.374777,1.377888,1709.687511,32.0479,wheel_slip
267.666667,16060,-9.817484,0.396253,0.392258,-0.005006,0.000233,0.001335,9.832978,-0.090971,-740.814375,-9259.8354,0.773706,1374.277811,0.074081,2.164083,2.163714,2.165317,2.163926,1312.839959,31.6571,wheel_slip
267.683333,16061,-9.805924,-0.573079,0.438985,0.00342,9e-06,-0.000451,9.831837,-0.090971,-743.463198,-9293.218,0.176785,1796.614799,0.074348,0.492887,0.484471,0.493512,0.492543,2241.14266,32.0655,wheel_slip
267.7,16062,-9.805169,0.605309,0.508028,-0.005201,0.000169,0.001188,9.837535,-0.090971,-741.496066,-9268.6068,0.316208,1303.62198,0.074148,0.886334,0.887225,0.885223,0.884289,1176.42566,31.57,wheel_slip
267.716667,16063,-9.796117,-0.755954,0.540316,0.005563,-7.3e-05,-0.000796,9.840583,-0.090971,-744.321357,-9304.1982,0.089329,1913.871372,0.074432,0.25178,0.24995,0.250076,0.250227,2547.522989,32.2357,wheel_slip
267.733333,16064,-9.799325,0.804423,0.58363,-0.005885,0.000139,0.00105,9.850663,-0.090972,-741.986274,-9274.8971,0.111561,1222.853368,0.074196,0.30828,0.311413,0.311697,0.310837,1037.244801,31.5961,wheel_slip
267.75,16065,-9.790252,-0.489233,0.624852,0.001174,-4.5e-05,-0.00035,9.822344,-0.090971,-744.045875,-9300.7097,0.305452,1808.133228,0.074405,0.855382,0.855073,0.855205,0.853947,2275.029329,32.0431,wheel_slip
267.766667,16066,-9.791576,0.031378,0.642937,0.00067,-3e-05,-1.8e-05,9.812687,-0.090972,-743.975775,-9299.4704,0.085629,1600.660781,0.074397,0.241646,0.238088,0.242394,0.241133,1774.131808,32.0146,wheel_slip
267.783333,16067,-9.788391,0.003072,0.682437,0.000827,-4e-06,-4.3e-05,9.811944,-0.090972,-743.630304,-9295.4613,0.195665,1612.506973,0.074363,0.544981,0.54138,0.543259,0.542672,1794.083699,32.0105,wheel_slip
267.8,16068,-9.785941,-0.030948,0.695889,0.001354,-3.8e-05,-9.1e-05,9.81065,-0.090971,-744.001202,-9299.8604,0.018167,1630.798219,0.0744,0.049479,0.050338,0.052916,0.051059,1858.576948,32.0483,wheel_slip
267.816667,16069,-9.783362,-0.091052,0.72592,0.002594,-8.1e-05,-0.000451,9.8115,-0.090972,-744.555397,-9306.8468,0.071343,1663.777345,0.074456,0.200805,0.198193,0.200694,0.200043,1922.478405,32.1328,wheel_slip
267.833333,16070,-9.782599,-0.072673,0.73841,0.00316,-7.8e-05,-0.000634,9.810811,-0.090971,-744.404964,-9304.9987,-0.018655,1663.307462,0.074442,-0.052822,-0.053789,-0.050646,-0.053403,1917.489392,32.1961,wheel_slip
267.85,16071,-9.777182,-0.023279,0.765511,0.004201,-0.000284,-0.001362,9.807193,-0.09097,-746.7414,-9334.13,-0.038221,1612.70733,0.074675,-0.106346,-0.105596,-0.10555,-0.106093,1814.033444,32.1657,wheel_slip
267.866667,16072,-9.780954,-0.154056,0.765101,0.006661,-0.000266,-0.001528,9.812326,-0.09097,-746.402632,-9329.7379,-0.038615,1709.688562,0.074641,-0.107346,-0.108342,-0.10835,-0.109176,2021.835236,32.3065,wheel_slip
267.883333,16073,-9.780307,0.579237,0.781133,-0.002174,-0.000192,-0.000121,9.828646,-0.090971,-745.621283,-9320.0223,-0.128522,1379.96229,0.074561,-0.355256,-0.3586,-0.357824,-0.356998,1318.05009,31.8679,wheel_slip
267.9,16074,-9.781584,-0.144127,0.787935,-0.000131,1.6e-05,0.000174,9.814278,-0.090971,-743.161021,-9289.804,-0.095997,1732.362946,0.074316,,-0.273497,-0.271751,-0.270308,2070.228686,32.1084,wheel_slip
267.916667,16075,-9.777534,0.005461,0.796865,-0.000998,1.4e-05,0.000186,9.809982,-0.090971,-743.309149,-9291.3307,-0.038257,1652.125126,0.074329,-0.104097,-0.107708,-0.105363,-0.103522,1892.900297,32.1588,wheel_slip
267.933333,16076,-9.777487,-0.005096,0.801688,-0.000294,2.3e-05,6.4e-05,9.809977,-0.090971,-743.278517,-9290.8446,-0.091481,1631.677553,0.074328,-0.257624,-0.255132,-0.258368,-0.257218,1851.218116,32.1635,wheel_slip
267.95,16077,-9.776999,0.011262,0.810366,-0.000615,5.9e-05,8.1e-05,9.810774,-0.090972,-742.947876,-9286.7479,-0.066565,1640.858858,0.074295,-0.176072,-0.177876,-0.173685,-0.179472,1867.694967,32.1843,wheel_slip
267.966667,16078,-9.775972,-0.019141,0.816305,-0.000232,4.2e-05,-9e-06,9.810212,-0.090972,-743.209558,-9290.0129,-0.108604,1654.200121,0.074319,-0.308296,-0.309414,-0.307349,-0.309916,1900.379117,32.2238,wheel_slip
